t,value
1513267602,0
1513267898,0
1513267898,0
1513267913,0
1513268502,0
1513268798,0
1513268798,0
1513268813,0
1513269402,0
1513269698,0
1513269698,0
1513269713,0
1513270302,0
1513270598,0
1513270598,0
1513270613,0
1513271202,0
1513271498,0
1513271498,0
1513271513,0
1513272102,0
1513272398,0
1513272398,0
1513272413,0
1513273002,0
1513273298,0
1513273298,0
1513273313,0
1513273902,0
1513274198,0
1513274198,0
1513274213,0
1513274802,0
1513275098,0
1513275098,0
1513275113,0
1513275702,0
1513275998,0
1513275998,0
1513276013,0
1513276602,0
1513276898,0
1513276898,0
1513276913,0
1513277502,0
1513277798,0
1513277798,0
1513277813,0
1513278402,0
1513278698,0
1513278698,0
1513278713,0
1513279302,0
1513279598,0
1513279598,0
1513279613,0
1513280202,0
1513280498,0
1513280498,0
1513280513,0
1513281102,0
1513281398,0
1513281398,0
1513281413,0
1513282002,0
1513282298,0
1513282298,0
1513282313,0
1513282902,0
1513283198,0
1513283198,0
1513283213,0
1513283802,0
1513284098,0
1513284098,0
1513284113,0
1513284702,0
1513284998,0
1513284998,0
1513285013,0
1513285602,0
1513285898,0
1513285898,0
1513285913,0
1513286502,0
1513286798,0
1513286798,0
1513286813,0
1513287402,0
1513287698,0
1513287698,0
1513287713,0
1513288302,0
1513288598,0
1513288598,0
1513288613,0
1513289202,0
1513289498,0
1513289498,0
1513289513,0
1513290102,0
1513290398,0
1513290398,0
1513290413,0
1513291002,0
1513291298,0
1513291298,0
1513291313,0
1513291902,0
1513292198,0
1513292198,0
1513292213,0
1513292802,0
1513293098,0
1513293098,0
1513293113,0
1513293702,0
1513293998,0
1513293998,0
1513294013,0
1513294602,0
1513294898,0
1513294898,0
1513294913,0
1513295502,0
1513295798,0
1513295798,0
1513295813,0
1513296402,0
1513296698,0
1513296698,0
1513296713,0
1513297302,0
1513297598,0
1513297598,0
1513297613,0
1513298202,0
1513298498,0
1513298498,0
1513298513,0
1513299102,0
1513299398,0
1513299398,0
1513299413,0
1513300002,0
1513300298,0
1513300298,0
1513300313,0
1513300902,0
1513301198,0
1513301198,0
1513301213,0
1513301802,0
1513302098,0
1513302098,0
1513302113,0
1513302702,0
1513302998,0
1513302998,0
1513303013,0
1513303602,0
1513303898,0
1513303898,0
1513303913,0
1513304502,0
1513304798,0
1513304798,0
1513304813,0
1513305402,0
1513305698,0
1513305698,0
1513305713,0
1513306302,0
1513306598,0
1513306598,0
1513306613,0
1513307202,0
1513307498,0
1513307498,0
1513307513,0
1513308102,0
1513308398,0
1513308398,0
1513308413,0
1513309002,0
1513309298,0
1513309298,0
1513309313,0
1513309902,0
1513310198,0
1513310198,0
1513310213,0
1513310802,0
1513311098,0
1513311098,0
1513311113,0
1513311702,0
1513311998,0
1513311998,0
1513312013,0
1513312602,0
1513312898,0
1513312898,0
1513312913,0
1513313502,0
1513313798,0
1513313798,0
1513313813,0
1513314402,0
1513314698,0
1513314698,0
1513314713,0
1513315302,0
1513315598,0
1513315598,0
1513315613,0
1513316202,0
1513316498,0
1513316498,0
1513316513,0
1513317102,0
1513317398,0
1513317398,0
1513317413,0
1513318002,0
1513318298,0
1513318298,0
1513318313,0
1513318902,0
1513319198,0
1513319198,0
1513319213,0
1513319802,0
1513320098,0
1513320098,0
1513320113,0
1513320702,0
1513320998,0
1513320998,0
1513321013,0
1513321602,0
1513321898,0
1513321898,0
1513321913,0
1513322502,0
1513322798,0
1513322798,0
1513322813,0
1513323402,0
1513323698,0
1513323698,0
1513323713,0
1513324302,0
1513324598,0
1513324598,0
1513324613,0
1513325202,0
1513325498,0
1513325498,0
1513325513,0
1513326102,0
1513326398,0
1513326398,0
1513326413,0
1513327002,0
1513327298,0
1513327298,0
1513327313,0
1513327902,0
1513328198,0
1513328198,0
1513328213,0
1513328802,0
1513329098,0
1513329098,0
1513329113,0
1513329702,0
1513329998,0
1513329998,0
1513330013,0
1513330602,0
1513330898,0
1513330898,0
1513330913,0
1513331502,0
1513331798,0
1513331798,0
1513331813,0
1513332402,0
1513332698,0
1513332698,0
1513332713,0
1513333302,0
1513333598,0
1513333598,0
1513333613,0
1513334202,0
1513334498,0
1513334498,0
1513334513,0
1513335102,0
1513335398,0
1513335398,0
1513335413,0
1513336002,0
1513336298,0
1513336298,0
1513336313,0
1513336902,0
1513337198,0
1513337198,0
1513337213,0
1513337802,0
1513338098,0
1513338098,0
1513338113,0
1513338702,0
1513338998,0
1513338998,0
1513339013,0
1513339602,0
1513339898,0
1513339898,0
1513339913,0
1513340502,0
1513340798,0
1513340798,0
1513340813,0
1513341402,0
1513341698,0
1513341698,0
1513341713,0
1513342302,0
1513342598,0
1513342598,0
1513342613,0
1513343202,0
1513343498,0
1513343498,0
1513343513,0
1513344102,0
1513344398,0
1513344398,0
1513344413,0
1513345002,0
1513345298,0
1513345298,0
1513345313,0
1513345902,0
1513346198,0
1513346198,0
1513346213,0
1513346802,0
1513347098,0
1513347098,0
1513347113,0
1513347702,0
1513347998,0
1513347998,0
1513348013,0
1513348602,0
1513348898,0
1513348898,0
1513348913,0
1513349502,0
1513349798,0
1513349798,0
1513349813,0
1513350402,0
1513350698,0
1513350698,0
1513350713,0
1513351302,0
1513351598,0
1513351598,0
1513351613,0
1513352202,0
1513352498,0
1513352498,0
1513352513,0
1513353102,0
1513353398,0
1513353398,0
1513353413,0
1513354002,0
1513354298,0
1513354298,0
1513354313,0
1513354902,0
1513355198,0
1513355198,0
1513355213,0
1513355802,0
1513356098,0
1513356098,0
1513356113,0
1513356702,0
1513356998,0
1513356998,0
1513357013,0
1513357602,0
1513357898,0
1513357898,0
1513357913,0
1513358502,0
1513358798,0
1513358798,0
1513358813,0
1513359402,0
1513359698,0
1513359698,0
1513359713,0
1513360302,0
1513360598,0
1513360598,0
1513360613,0
1513361202,0
1513361498,0
1513361498,0
1513361513,0
1513362102,0
1513362398,0
1513362398,0
1513362413,0
1513363002,0
1513363298,0
1513363298,0
1513363313,0
1513363902,0
1513364198,0
1513364198,0
1513364213,0
1513364802,0
1513365098,0
1513365098,0
1513365113,0
1513365702,0
1513365998,0
1513365998,0
1513366013,0
1513366602,0
1513366898,0
1513366898,0
1513366913,0
1513367502,0
1513367798,0
1513367798,0
1513367813,0
1513368402,0
1513368698,0
1513368698,0
1513368713,0
1513369302,0
1513369598,0
1513369598,0
1513369613,0
1513370202,0
1513370498,0
1513370498,0
1513370513,0
1513371102,0
1513371398,0
1513371398,0
1513371413,0
1513372002,0
1513372298,0
1513372298,0
1513372313,0
1513372902,0
1513373198,0
1513373198,0
1513373213,0
1513373802,0
1513374098,0
1513374098,0
1513374113,0
1513374702,0
1513374998,0
1513374998,0
1513375013,0
1513375602,0
1513375898,0
1513375898,0
1513375913,0
1513376502,0
1513376798,0
1513376798,0
1513376813,0
1513377402,0
1513377698,0
1513377698,0
1513377713,0
1513378302,0
1513378598,0
1513378598,0
1513378613,0
1513379202,0
1513379498,0
1513379498,0
1513379513,0
1513380102,0
1513380398,0
1513380398,0
1513380413,0
1513381002,0
1513381298,0
1513381298,0
1513381313,0
1513381902,0
1513382198,0
1513382198,0
1513382213,0
1513382802,0
1513383098,0
1513383098,0
1513383113,0
1513383702,0
1513383998,0
1513383998,0
1513384013,0
1513384602,0
1513384898,0
1513384898,0
1513384913,0
1513385502,0
1513385798,0
1513385798,0
1513385813,0
1513386402,0
1513386698,0
1513386698,0
1513386713,0
1513387302,0
1513387598,0
1513387598,0
1513387613,0
1513388202,0
1513388498,0
1513388498,0
1513388513,0
1513389102,0
1513389398,0
1513389398,0
1513389413,0
1513390002,0
1513390298,0
1513390298,0
1513390313,0
1513390902,0
