t,value
1513090526,0.0
1513090629,0.0
1513090670,0.0
1513090680,0.0
1513091426,0.0
1513091529,0.0
1513091570,0.0
1513091580,0.0
1513092326,0.0
1513092429,0.0
1513092470,0.0
1513092480,0.0
1513093226,0.0
1513093329,0.0
1513093370,0.0
1513093380,0.0
1513094126,0.39329702284385876
1513094229,0.39329702284385876
1513094270,0.39329702284385876
1513094280,0.39329702284385876
1513095026,0.39329702284385876
1513095129,0.39329702284385876
1513095170,0.39329702284385876
1513095180,0.39329702284385876
1513095926,0.39329702284385876
1513096029,0.39329702284385876
1513096070,0.39329702284385876
1513096080,0.39329702284385876
1513096826,0.39329702284385876
1513096929,0.39329702284385876
1513096970,0.39329702284385876
1513096980,0.39329702284385876
1513097726,0.39329702284385876
1513097829,0.39329702284385876
1513097870,0.39329702284385876
1513097880,0.39329702284385876
1513098626,0.39329702284385876
1513098729,0.39329702284385876
1513098770,0.39329702284385876
1513098780,0.39329702284385876
1513099526,0.5179435070650077
1513099629,0.5179435070650077
1513099670,0.5179435070650077
1513099680,0.5179435070650077
1513100426,0.5179435070650077
1513100529,0.5179435070650077
1513100570,0.5179435070650077
1513100580,0.5179435070650077
1513101326,0.5179435070650077
1513101429,0.5179435070650077
1513101470,0.5179435070650077
1513101480,0.5179435070650077
1513102226,0.5179435070650077
1513102329,0.5179435070650077
1513102370,0.5179435070650077
1513102380,0.5179435070650077
1513103126,0.5179435070650077
1513103229,0.5179435070650077
1513103270,0.5179435070650077
1513103280,0.5179435070650077
1513104026,0.5058440011949396
1513104129,0.5058440011949396
1513104170,0.5058440011949396
1513104180,0.5058440011949396
1513104926,0.5058440011949396
1513105029,0.5058440011949396
1513105070,0.5058440011949396
1513105080,0.5058440011949396
1513109271,0.0
1513109685,0.0
1513109686,0.0
1513109697,0.0
1513110171,0.0
1513110585,0.0
1513110586,0.0
1513110597,0.0
1513110800,0.0
1513111114,0.0
1513111129,0.0
1513111133,0.0
1513111700,0.0
1513112014,0.0
1513112029,0.0
1513112033,0.0
1513112600,0.0
1513112914,0.0
1513112929,0.0
1513112933,0.0
1513113500,0.0
1513113814,0.0
1513113829,0.0
1513113833,0.0
1513114400,0.0
1513114714,0.0
1513114729,0.0
1513114733,0.0
1513115300,0.0
1513115614,0.27158308214714555
1513115629,0.27158308214714555
1513115633,0.27158308214714555
1513116200,0.27158308214714555
1513116514,0.27158308214714555
1513116529,0.27158308214714555
1513116533,0.27158308214714555
1513117100,0.27158308214714555
1513117414,0.27158308214714555
1513117429,0.27158308214714555
1513117433,0.27158308214714555
1513118000,0.27158308214714555
1513118314,0.27158308214714555
1513118329,0.27158308214714555
1513118333,0.27158308214714555
1513118900,0.27158308214714555
1513119214,0.27158308214714555
1513119229,0.27158308214714555
1513119233,0.27158308214714555
1513119800,0.27158308214714555
1513120114,0.27158308214714555
1513120129,0.27158308214714555
1513120133,0.27158308214714555
