t,value
1513247975,0.0
1513248186,0.0
1513248186,0.0
1513248186,0.0
1513248875,0.0
1513249086,0.0
1513249086,0.0
1513249086,0.0
1513249775,0.0
1513249986,0.0
1513249986,0.0
1513249986,0.0
1513250675,0.0
1513250886,0.0
1513250886,0.0
1513250886,0.0
1513251575,0.0
1513251786,0.0
1513251786,0.0
1513251786,0.0
1513252473,0.0
1513252684,0.0
1513252684,0.0
1513252684,0.0
1513253373,0.0
1513253584,0.0
1513253584,0.0
1513253584,0.0
1513254273,0.0
1513254484,0.0
1513254484,0.0
1513254484,0.0
1513255173,0.0
1513255384,0.0
1513255384,0.0
1513255384,0.0
1513256073,0.0
1513256284,0.0
1513256284,0.0
1513256284,0.0
1513256973,0.0
1513257184,0.0
1513257184,0.0
1513257184,0.0
1513257873,0.0
1513258084,0.0
1513258084,0.0
1513258084,0.0
1513258773,0.0
1513258984,0.0
1513258984,0.0
1513258984,0.0
1513259673,0.0
1513259884,0.0
1513259884,0.0
1513259884,0.0
1513260573,0.0
1513260784,0.0
1513260784,0.0
1513260784,0.0
1513261473,0.0
1513261684,0.0
1513261684,0.0
1513261684,0.0
1513262373,0.0
1513262584,0.0
1513262584,0.0
1513262584,0.0
1513263273,0.0
1513263484,0.0
1513263484,0.0
1513263484,0.0
1513264175,0.0
1513264386,0.0
1513264386,0.0
1513264386,0.0
1513265075,0.0
1513265286,0.0
1513265286,0.0
1513265286,0.0
1513265975,0.0
1513266186,0.0
1513266186,0.0
1513266186,0.0
