t,value
1513090526,14
1513090629,5
1513090670,5
1513090680,6
1513091426,19
1513091529,10
1513091570,10
1513091580,11
1513092326,24
1513092429,15
1513092470,15
1513092480,16
1513093226,29
1513093329,20
1513093370,20
1513093380,21
1513094126,34
1513094229,25
1513094270,25
1513094280,26
1513095026,39
1513095129,30
1513095170,30
1513095180,31
1513095926,44
1513096029,35
1513096070,35
1513096080,36
1513096826,49
1513096929,40
1513096970,40
1513096980,41
1513097726,54
1513097829,45
1513097870,45
1513097880,46
1513098626,59
1513098729,50
1513098770,50
1513098780,51
1513099526,74
1513099629,55
1513099670,55
1513099680,56
1513100426,79
1513100529,60
1513100570,60
1513100580,61
1513101326,84
1513101429,65
1513101470,65
1513101480,66
1513102226,89
1513102329,70
1513102370,70
1513102380,71
1513103126,94
1513103229,75
1513103270,75
1513103280,76
1513104026,99
1513104129,80
1513104170,80
1513104180,81
1513104926,104
1513105029,85
1513105070,85
1513105080,85
1513109271,2
1513109685,2
1513109686,2
1513109697,2
1513110171,2
1513110585,5
1513110586,4
1513110597,5
