t,value
1515825571,0.0
1515825571,0.0
1515825571,0.0
1515825856,0.0
1515826471,0.0
1515826471,0.0
1515826471,0.0
1515826756,0.0
1515827371,0.0
1515827371,0.0
1515827371,0.0
1515827656,0.0
1515828271,0.0
1515828271,0.0
1515828271,0.0
1515828556,0.0
1515829171,0.0
1515829171,0.0
1515829171,0.0
1515829456,0.0
1515830071,0.0
1515830071,0.0
1515830071,0.0
1515830356,0.0
1515830971,0.0
1515830971,0.0
1515830971,0.0
1515831256,0.0
1515831871,0.0
1515831871,0.0
1515831871,0.0
1515832156,0.0
1515832771,0.0
1515832771,0.0
1515832771,0.0
1515833056,0.0
1515833671,0.0
1515833671,0.0
1515833671,0.0
1515833956,0.0
1515834571,0.0
1515834571,0.0
1515834571,0.0
1515834856,0.0
1515835471,0.0
1515835471,0.0
1515835471,0.0
1515835756,0.0
1515836371,0.0
1515836371,0.0
1515836371,0.0
1515836656,0.0
1515837271,0.0
1515837271,0.0
1515837271,0.0
1515837556,0.0
1515838171,0.0
1515838171,0.0
1515838171,0.0
1515838456,0.0
1515839071,0.0
1515839071,0.0
1515839071,0.0
1515839356,0.0
1515839971,0.0
1515839971,0.0
1515839971,0.0
1515840256,0.0
1515840871,0.0
1515840871,0.0
1515840871,0.0
1515841156,0.0
1515841771,0.0
1515841771,0.0
1515841771,0.0
1515842056,0.0
1515842671,0.0
1515842671,0.0
1515842671,0.0
1515842956,0.0
1515843571,0.0
1515843571,0.0
1515843571,0.0
1515843856,0.0
1515844471,0.0
1515844471,0.0
1515844471,0.0
1515844756,0.0
1515845371,0.0
1515845371,0.0
1515845371,0.0
1515845656,0.0
1515846271,0.0
1515846271,0.0
1515846271,0.0
1515846556,0.0
1515847171,0.0
1515847171,0.0
1515847171,0.0
1515847456,0.0
1515848071,0.0
1515848071,0.0
1515848071,0.0
1515848356,0.0
1515848971,0.0
1515848971,0.0
1515848971,0.0
1515849256,0.0
1515849871,0.0
1515849871,0.0
1515849871,0.0
1515850156,0.0
1515850771,0.0
1515850771,0.0
1515850771,0.0
1515851056,0.0
1515851671,0.0
1515851671,0.0
1515851671,0.0
1515851956,0.0
1515852571,0.0
1515852571,0.0
1515852571,0.0
1515852856,0.0
1515853471,0.0
1515853471,0.0
1515853471,0.0
1515853756,0.0
1515854371,0.0
1515854371,0.0
1515854371,0.0
1515854656,0.0
1515855271,0.0
1515855271,0.0
1515855271,0.0
1515855556,0.0
1515856171,0.0
1515856171,0.0
1515856171,0.0
1515856456,0.0
1515857071,0.0
1515857071,0.0
1515857071,0.0
1515857356,0.0
1515857971,0.0
1515857971,0.0
1515857971,0.0
1515858256,0.0
1515858871,0.0
1515858871,0.0
1515858871,0.0
1515859156,0.0
1515859771,0.0
1515859771,0.0
1515859771,0.0
1515860056,0.0
1515860671,0.0
1515860671,0.0
1515860671,0.0
1515860956,0.0
1515861571,0.0
1515861571,0.0
1515861571,0.0
1515861856,0.0
1515862471,0.0
1515862471,0.0
1515862471,0.0
1515862756,0.0
1515863371,0.0
1515863371,0.0
1515863371,0.0
1515863656,0.0
1515864271,0.0
1515864271,0.0
1515864271,0.0
1515864556,0.0
1515865171,0.0
1515865171,0.0
1515865171,0.0
1515865456,0.0
1515866071,0.0
1515866071,0.0
1515866071,0.0
1515866356,0.0
1515866971,0.0
1515866971,0.0
1515866971,0.0
1515867256,0.0
1515867871,0.0
1515867871,0.0
1515867871,0.0
1515868156,0.0
1515868771,0.0
1515868771,0.0
1515868771,0.0
1515869056,0.0
1515869671,0.0
1515869671,0.0
1515869671,0.0
1515869956,0.0
1515870571,0.0
1515870571,0.0
1515870571,0.0
1515870856,0.0
1515871471,0.0
1515871471,0.0
1515871471,0.0
1515871756,0.0
1515872371,0.0
1515872371,0.0
1515872371,0.0
1515872656,0.0
1515873271,0.0
1515873271,0.0
1515873271,0.0
1515873556,0.0
1515874171,0.0
1515874171,0.0
1515874171,0.0
1515874456,0.0
1515875071,0.0
1515875071,0.0
1515875071,0.0
1515875356,0.0
1515875971,0.0
1515875971,0.0
1515875971,0.0
1515876256,0.0
1515876871,0.0
1515876871,0.0
1515876871,0.0
1515877156,0.0
1515877771,0.0
1515877771,0.0
1515877771,0.0
1515878056,0.0
1515878671,0.0
1515878671,0.0
1515878671,0.0
1515878956,0.0
1515879571,0.0
1515879571,0.0
1515879571,0.0
1515879856,0.0
1515880471,0.0
1515880471,0.0
1515880471,0.0
1515880756,0.0
1515881371,0.0
1515881371,0.0
1515881371,0.0
1515881656,0.0
1515882271,0.0
1515882271,0.0
1515882271,0.0
1515882556,0.0
1515883171,0.0
1515883171,0.0
1515883171,0.0
1515883456,0.0
1515884071,0.0
1515884071,0.0
1515884071,0.0
1515884356,0.0
1515884971,0.0
1515884971,0.0
1515884971,0.0
1515885256,0.0
1515885871,0.0
1515885871,0.0
1515885871,0.0
1515886156,0.0
1515886771,0.0
1515886771,0.0
1515886771,0.0
1515887056,0.0
1515887671,0.0
1515887671,0.0
1515887671,0.0
1515887956,0.0
1515888571,0.0
1515888571,0.0
1515888571,0.0
1515888856,0.0
1515889471,0.0
1515889471,0.0
1515889471,0.0
1515889756,0.0
1515890371,0.0
1515890371,0.0
1515890371,0.0
1515890656,0.0
1515891271,0.0
1515891271,0.0
1515891271,0.0
1515891556,0.0
1515892171,0.0
1515892171,0.0
1515892171,0.0
1515892456,0.0
1515893071,0.0
1515893071,0.0
1515893071,0.0
1515893356,0.0
1515893971,0.0
1515893971,0.0
1515893971,0.0
1515894256,0.0
1515894871,0.0
1515894871,0.0
1515894871,0.0
1515895156,0.0
1515895771,0.0
1515895771,0.0
1515895771,0.0
1515896056,0.0
1515896671,0.0
1515896671,0.0
1515896671,0.0
1515896956,0.0
1515897571,0.0
1515897571,0.0
1515897571,0.0
1515897856,0.0
1515898471,0.0
1515898471,0.0
1515898471,0.0
1515898756,0.0
1515899371,0.0
1515899371,0.0
1515899371,0.0
1515899656,0.0
1515900271,0.0
1515900271,0.0
1515900271,0.0
1515900556,0.0
1515901171,0.0
1515901171,0.0
1515901171,0.0
1515901456,0.0
1515902071,0.0
1515902071,0.0
1515902071,0.0
1515902356,0.0
1515902971,0.0
1515902971,0.0
1515902971,0.0
1515903256,0.0
1515903871,0.0
1515903871,0.0
1515903871,0.0
1515904156,0.0
1515904771,0.0
1515904771,0.0
1515904771,0.0
1515905056,0.0
1515905671,0.0
1515905671,0.0
1515905671,0.0
1515905956,0.0
1515906571,0.0
1515906571,0.0
1515906571,0.0
1515906856,0.0
1515907471,0.0
1515907471,0.0
1515907471,0.0
1515907756,0.0
1515908371,0.0
1515908371,0.0
1515908371,0.0
1515908656,0.0
1515909271,0.0
1515909271,0.0
1515909271,0.0
1515909556,0.0
1515910171,0.0
1515910171,0.0
1515910171,0.0
1515910456,0.0
1515911071,0.0
1515911071,0.0
1515911071,0.0
1515911356,0.0
1515911971,0.0
1515911971,0.0
1515911971,0.0
1515912256,0.0
1515912871,0.0
1515912871,0.0
1515912871,0.0
1515913156,0.0
1515913771,0.0
1515913771,0.0
1515913771,0.0
1515914056,0.0
1515914671,0.0
1515914671,0.0
1515914671,0.0
1515914956,0.0
1515915571,0.0
1515915571,0.0
1515915571,0.0
1515915856,0.0
1515916471,0.0
1515916471,0.0
1515916471,0.0
1515916756,0.0
1515917371,0.0
1515917371,0.0
1515917371,0.0
1515917656,0.0
1515918271,0.0
1515918271,0.0
1515918271,0.0
1515918556,0.0
1515919171,0.0
1515919171,0.0
1515919171,0.0
1515919456,0.0
1515920071,0.0
1515920071,0.0
1515920071,0.0
1515920356,0.0
1515920971,0.0
1515920971,0.0
1515920971,0.0
1515921256,0.0
1515921871,0.0
1515921871,0.0
1515921871,0.0
1515922156,0.0
1515922771,0.0
1515922771,0.0
1515922771,0.0
1515923056,0.0
1515923671,0.0
1515923671,0.0
1515923671,0.0
1515923956,0.0
1515924571,0.0
1515924571,0.0
1515924571,0.0
1515924856,0.0
1515925471,0.0
1515925471,0.0
1515925471,0.0
1515925756,0.0
1515926371,0.0
1515926371,0.0
1515926371,0.0
1515926656,0.0
1515927271,0.0
1515927271,0.0
1515927271,0.0
1515927556,0.0
1515928171,0.0
1515928171,0.0
1515928171,0.0
1515928456,0.0
1515929071,0.0
1515929071,0.0
1515929071,0.0
1515929356,0.0
1515929971,0.0
1515929971,0.0
1515929971,0.0
1515930256,0.0
1515930871,0.0
1515930871,0.0
1515930871,0.0
1515931156,0.0
1515931771,0.0
1515931771,0.0
1515931771,0.0
1515932056,0.0
1515932671,0.0
1515932671,0.0
1515932671,0.0
1515932956,0.0
1515933571,0.0
1515933571,0.0
1515933571,0.0
1515933856,0.0
1515934471,0.0
1515934471,0.0
1515934471,0.0
1515934756,0.0
1515935371,0.0
1515935371,0.0
1515935371,0.0
1515935656,0.0
1515936271,0.0
1515936271,0.0
1515936271,0.0
1515936556,0.0
1515937171,0.0
1515937171,0.0
1515937171,0.0
1515937456,0.0
1515938071,0.0
1515938071,0.0
1515938071,0.0
1515938356,0.0
1515938971,0.0
1515938971,0.0
1515938971,0.0
1515939256,0.0
1515939871,0.0
1515939871,0.0
1515939871,0.0
1515940156,0.0
1515940771,0.0
1515940771,0.0
1515940771,0.0
1515941056,0.0
1515941671,0.0
1515941671,0.0
1515941671,0.0
1515941956,0.0
1515942571,0.0
1515942571,0.0
1515942571,0.0
1515942856,0.0
1515943471,0.0
1515943471,0.0
1515943471,0.0
1515943756,0.0
1515944371,0.0
1515944371,0.0
1515944371,0.0
1515944656,0.0
1515945271,0.0
1515945271,0.0
1515945271,0.0
1515945556,0.0
1515946171,0.0
1515946171,0.0
1515946171,0.0
1515946456,0.0
1515947071,0.0
1515947071,0.0
1515947071,0.0
1515947356,0.0
1515947971,0.0
1515947971,0.0
1515947971,0.0
1515948256,0.0
1515948871,0.0
1515948871,0.0
1515948871,0.0
1515949156,0.0
1515949771,0.0
1515949771,0.0
1515949771,0.0
1515950056,0.0
1515950671,0.0
1515950671,0.0
1515950671,0.0
1515950956,0.0
1515951571,0.0
1515951571,0.0
1515951571,0.0
1515951856,0.0
1515952471,0.0
1515952471,0.0
1515952471,0.0
1515952756,0.0
1515953371,0.0
1515953371,0.0
1515953371,0.0
1515953656,0.0
1515954271,0.0
1515954271,0.0
1515954271,0.0
1515954556,0.0
1515955171,0.0
1515955171,0.0
1515955171,0.0
1515955456,0.0
1515956071,0.0
1515956071,0.0
1515956071,0.0
1515956356,0.0
1515956971,0.0
1515956971,0.0
1515956971,0.0
1515957256,0.0
1515957871,0.0
1515957871,0.0
1515957871,0.0
1515958156,0.0
1515958771,0.0
1515958771,0.0
1515958771,0.0
1515959056,0.0
1515959671,0.0
1515959671,0.0
1515959671,0.0
1515959956,0.0
1515960571,0.0
1515960571,0.0
1515960571,0.0
1515960856,0.0
1515961471,0.0
1515961471,0.0
1515961471,0.0
1515961756,0.0
1515962371,0.0
1515962371,0.0
1515962371,0.0
1515962656,0.0
1515963271,0.0
1515963271,0.0
1515963271,0.0
1515963556,0.0
1515964171,0.0
1515964171,0.0
1515964171,0.0
1515964456,0.0
1515965071,0.0
1515965071,0.0
1515965071,0.0
1515965356,0.0
1515965971,0.0
1515965971,0.0
1515965971,0.0
1515966256,0.0
1515966871,0.0
1515966871,0.0
1515966871,0.0
1515967156,0.0
1515967771,0.0
1515967771,0.0
1515967771,0.0
1515968056,0.0
1515968671,0.0
1515968671,0.0
1515968671,0.0
1515968956,0.0
1515969571,0.0
1515969571,0.0
1515969571,0.0
1515969856,0.0
1515970471,0.0
1515970471,0.0
1515970471,0.0
1515970756,0.0
1515971371,0.0
1515971371,0.0
1515971371,0.0
1515971656,0.0
1515972271,0.0
1515972271,0.0
1515972271,0.0
1515972556,0.0
1515973171,0.0
1515973171,0.0
1515973171,0.0
1515973456,0.0
1515974071,0.0
1515974071,0.0
1515974071,0.0
1515974356,0.0
1515974971,0.0
1515974971,0.0
1515974971,0.0
1515975256,0.0
1515975871,0.0
1515975871,0.0
1515975871,0.0
1515976156,0.0
1515976771,0.0
1515976771,0.0
1515976771,0.0
1515977056,0.0
1515977671,0.0
1515977671,0.0
1515977671,0.0
1515977956,0.0
1515978571,0.0
1515978571,0.0
1515978571,0.0
1515978856,0.0
1515979471,0.0
1515979471,0.0
1515979471,0.0
1515979756,0.0
1515980371,0.0
1515980371,0.0
1515980371,0.0
1515980656,0.0
1515981271,0.0
1515981271,0.0
1515981271,0.0
1515981556,0.0
1515982171,0.0
1515982171,0.0
1515982171,0.0
1515982456,0.0
1515983071,0.0
1515983071,0.0
1515983071,0.0
1515983356,0.0
1515983971,0.0
1515983971,0.0
1515983971,0.0
1515984256,0.0
1515984871,0.0
1515984871,0.0
1515984871,0.0
1515985156,0.0
1515985771,0.0
1515985771,0.0
1515985771,0.0
1515986056,0.0
1515986671,0.0
1515986671,0.0
1515986671,0.0
1515986956,0.0
1515987571,0.0
1515987571,0.0
1515987571,0.0
1515987856,0.0
1515988471,0.0
1515988471,0.0
1515988471,0.0
1515988756,0.0
1515989371,0.0
1515989371,0.0
1515989371,0.0
1515989656,0.0
1515990271,0.0
1515990271,0.0
1515990271,0.0
1515990556,0.0
1515991171,0.0
1515991171,0.0
1515991171,0.0
1515991456,0.0
1515992071,0.0
1515992071,0.0
1515992071,0.0
1515992356,0.0
1515992971,0.0
1515992971,0.0
1515992971,0.0
1515993256,0.0
1515993871,0.0
1515993871,0.0
1515993871,0.0
1515994156,0.0
1515994771,0.0
1515994771,0.0
1515994771,0.0
1515995056,0.0
1515995671,0.0
1515995671,0.0
1515995671,0.0
1515995956,0.0
1515996571,0.0
1515996571,0.0
1515996571,0.0
1515996856,0.0
1515997471,0.0
1515997471,0.0
1515997471,0.0
1515997756,0.0
1515998371,0.0
1515998371,0.0
1515998371,0.0
1515998656,0.0
1515999271,0.0
1515999271,0.0
1515999271,0.0
1515999556,0.0
1516000171,0.0
1516000171,0.0
1516000171,0.0
1516000456,0.0
1516001071,0.0
1516001071,0.0
1516001071,0.0
1516001356,0.0
1516001971,0.0
1516001971,0.0
1516001971,0.0
1516002256,0.0
1516002871,0.0
1516002871,0.0
1516002871,0.0
1516003156,0.0
1516003771,0.0
1516003771,0.0
1516003771,0.0
1516004056,0.0
1516004671,0.0
1516004671,0.0
1516004671,0.0
1516004956,0.0
1516005571,0.0
1516005571,0.0
1516005571,0.0
1516005856,0.0
1516006471,0.0
1516006471,0.0
1516006471,0.0
1516006756,0.0
1516007371,0.0
1516007371,0.0
1516007371,0.0
1516007656,0.0
1516008271,0.0
1516008271,0.0
1516008271,0.0
1516008556,0.0
1516009171,0.0
1516009171,0.0
1516009171,0.0
1516009456,0.0
1516010071,0.0
1516010071,0.0
1516010071,0.0
1516010356,0.0
1516010971,0.0
1516010971,0.0
1516010971,0.0
1516011256,0.0
1516011871,0.0
1516011871,0.0
1516011871,0.0
1516012156,0.0
1516012771,0.0
1516012771,0.0
1516012771,0.0
1516013056,0.0
1516013671,0.0
1516013671,0.0
1516013671,0.0
1516013956,0.0
1516014571,0.0
1516014571,0.0
1516014571,0.0
1516014856,0.0
1516015471,0.0
1516015471,0.0
1516015471,0.0
1516015756,0.0
1516016371,0.0
1516016371,0.0
1516016371,0.0
1516016656,0.0
1516017271,0.0
1516017271,0.0
1516017271,0.0
1516017556,0.0
1516018171,0.0
1516018171,0.0
1516018171,0.0
1516018456,0.0
1516019071,0.0
1516019071,0.0
1516019071,0.0
1516019356,0.0
1516019971,0.0
1516019971,0.0
1516019971,0.0
1516020256,0.0
1516020871,0.0
1516020871,0.0
1516020871,0.0
1516021156,0.0
1516021771,0.0
1516021771,0.0
1516021771,0.0
1516022056,0.0
1516022671,0.0
1516022671,0.0
1516022671,0.0
1516022956,0.0
1516023571,0.0
1516023571,0.0
1516023571,0.0
1516023856,0.0
1516024471,0.0
1516024471,0.0
1516024471,0.0
1516024756,0.0
1516025371,0.0
1516025371,0.0
1516025371,0.0
1516025656,0.0
1516026271,0.0
1516026271,0.0
1516026271,0.0
1516026556,0.0
1516027171,0.0
1516027171,0.0
1516027171,0.0
1516027456,0.0
1516028071,0.0
1516028071,0.0
1516028071,0.0
1516028356,0.0
1516028971,0.0
1516028971,0.0
1516028971,0.0
1516029256,0.0
1516029871,0.0
1516029871,0.0
1516029871,0.0
1516030156,0.0
1516030771,0.0
1516030771,0.0
1516030771,0.0
1516031056,0.0
1516031671,0.0
1516031671,0.0
1516031671,0.0
1516031956,0.0
1516032571,0.0
1516032571,0.0
1516032571,0.0
1516032856,0.0
1516033471,0.0
1516033471,0.0
1516033471,0.0
1516033756,0.0
1516034371,0.0
1516034371,0.0
1516034371,0.0
1516034656,0.0
1516035271,0.0
1516035271,0.0
1516035271,0.0
1516035556,0.0
1516036171,0.0
1516036171,0.0
1516036171,0.0
1516036456,0.0
1516037071,0.0
1516037071,0.0
1516037071,0.0
1516037356,0.0
1516037971,0.0
1516037971,0.0
1516037971,0.0
1516038256,0.0
1516038871,0.0
1516038871,0.0
1516038871,0.0
1516039156,0.0
1516039771,0.0
1516039771,0.0
1516039771,0.0
