t,value
1517522564,0.0
1517523041,0.0
1517523079,0.0
1517523124,0.0
1517523464,0.0
1517523941,0.0
1517523979,0.0
1517524024,0.0
1517524364,0.0
1517524841,0.0
1517524879,0.0
1517524924,0.0
1517525264,0.0
1517525741,0.0
1517525779,0.0
1517525824,0.0
1517526164,0.0
1517526641,0.0
1517526679,0.0
1517526724,0.0
1517527064,0.0
1517527541,0.0
1517527579,0.0
1517527624,0.0
1517527964,0.0
1517528441,0.0
1517528479,0.0
1517528524,0.0
1517528864,0.0
1517529341,0.0
1517529379,0.0
1517529424,0.0
1517529764,0.0
1517530241,0.0
1517530279,0.0
1517530324,0.0
1517530664,0.0
1517531141,0.0
1517531179,0.0
1517531224,0.0
1517531564,0.0
1517532041,0.0
1517532079,0.0
1517532124,0.0
1517532464,0.0
1517532941,0.0
1517532979,0.0
1517533024,0.0
1517533364,0.0
1517533841,0.0
1517533879,0.0
1517533924,0.0
1517534264,0.0
1517534741,0.0
1517534779,0.0
1517534824,0.0
1517535164,0.0
1517535641,0.0
1517535679,0.0
1517535724,0.0
1517536064,0.0
1517536541,0.0
1517536579,0.0
1517536624,0.0
1517536964,0.0
1517537441,0.0
1517537479,0.0
1517537524,0.0
1517537864,0.0
1517538341,0.0
1517538379,0.0
1517538424,0.0
1517538764,0.0
1517539241,0.0
1517539279,0.0
1517539324,0.0
1517539664,0.0
1517540141,0.0
1517540179,0.0
1517540224,0.0
1517540564,0.0
1517541041,0.0
1517541079,0.0
1517541124,0.0
1517541464,0.0
1517541941,0.0
1517541979,0.0
1517542024,0.0
1517542364,0.0
1517542841,0.0
1517542879,0.0
1517542924,0.0
1517543264,0.0
1517543741,0.0
1517543779,0.0
1517543824,0.0
1517544164,0.0
1517544641,0.0
1517544679,0.0
1517544724,0.0
1517545064,0.0
1517545541,0.0
1517545579,0.0
1517545624,0.0
1517545964,0.0
1517546441,0.0
1517546479,0.0
1517546524,0.0
1517546864,0.0
1517547341,0.0
1517547379,0.0
1517547424,0.0
1517547764,0.0
1517548241,0.0
1517548279,0.0
1517548324,0.0
1517548664,0.0
1517549141,0.0
1517549179,0.0
1517549224,0.0
1517549564,0.0
1517550041,0.0
1517550079,0.0
1517550124,0.0
1517550464,0.0
1517550941,0.0
1517550979,0.0
1517551024,0.0
1517551364,0.0
1517551841,0.0
1517551879,0.0
1517551924,0.0
1517552264,0.0
1517552741,0.0
1517552779,0.0
1517552824,0.0
1517553164,0.0
1517553641,0.0
1517553679,0.0
1517553724,0.0
1517554064,0.0
1517554541,0.0
1517554579,0.0
1517554624,0.0
1517554964,0.0
1517555441,0.0
1517555479,0.0
1517555524,0.0
1517555864,0.0
1517556341,0.0
1517556379,0.0
1517556424,0.0
1517556764,0.0
1517557241,0.0
1517557279,0.0
1517557324,0.0
1517557664,0.0
1517558141,0.0
1517558179,0.0
1517558224,0.0
1517558564,0.0
1517559041,0.0
1517559079,0.0
1517559124,0.0
1517559464,0.0
1517559941,0.0
1517559979,0.0
1517560024,0.0
1517560364,0.0
1517560841,0.0
1517560879,0.0
1517560924,0.0
1517561264,0.0
1517561741,0.0
1517561779,0.0
1517561824,0.0
1517562164,0.0
1517562641,0.0
1517562679,0.0
1517562724,0.0
1517563064,0.0
1517563541,0.0
1517563579,0.0
1517563624,0.0
1517563964,0.0
1517564441,0.0
1517564479,0.0
1517564524,0.0
1517564864,0.0
1517565341,0.0
1517565379,0.0
1517565424,0.0
1517565764,0.0
1517566241,0.0
1517566279,0.0
1517566324,0.0
1517566664,0.0
1517567141,0.0
1517567179,0.0
1517567224,0.0
1517567564,0.0
1517568041,0.0
1517568079,0.0
1517568124,0.0
1517568464,0.0
1517568941,0.0
1517568979,0.0
1517569024,0.0
1517569364,0.0
1517569841,0.0
1517569879,0.0
1517569924,0.0
1517570264,0.0
1517570741,0.0
1517570779,0.0
1517570824,0.0
1517571164,0.0
1517571641,0.0
1517571679,0.0
1517571724,0.0
1517572064,0.0
1517572541,0.0
1517572579,0.0
1517572624,0.0
1517572964,0.0
1517573441,0.0
1517573479,0.0
1517573524,0.0
1517573864,0.0
1517574341,0.0
1517574379,0.0
1517574424,0.0
1517574764,0.0
1517575241,0.0
1517575279,0.0
1517575324,0.0
1517575664,0.0
1517576141,0.0
1517576179,0.0
1517576224,0.0
1517576564,0.0
1517577041,0.0
1517577079,0.0
1517577124,0.0
1517577464,0.0
1517577941,0.0
1517577979,0.0
1517578024,0.0
1517578364,0.0
1517578841,0.0
1517578879,0.0
1517578924,0.0
1517579264,0.0
1517579741,0.0
1517579779,0.0
1517579824,0.0
1517580164,0.0
1517580641,0.0
1517580679,0.0
1517580724,0.0
1517581064,0.0
1517581541,0.0
1517581579,0.0
1517581624,0.0
1517581964,0.0
1517582441,0.0
1517582479,0.0
1517582524,0.0
1517582864,0.0
1517583341,0.0
1517583379,0.0
1517583424,0.0
1517583764,0.0
1517584241,0.0
1517584279,0.0
1517584324,0.0
1517584664,0.0
1517585141,0.0
1517585179,0.0
1517585224,0.0
1517585564,0.0
1517586041,0.0
1517586079,0.0
1517586124,0.0
1517586464,0.0
1517586941,0.0
1517586979,0.0
1517587024,0.0
1517587364,0.0
1517587841,0.0
1517587879,0.0
1517587924,0.0
1517588264,0.0
1517588741,0.0
1517588779,0.0
1517588824,0.0
1517589164,0.0
1517589641,0.0
1517589679,0.0
1517589724,0.0
1517590064,0.0
1517590541,0.0
1517590579,0.0
1517590624,0.0
1517590964,0.0
1517591441,0.0
1517591479,0.0
1517591524,0.0
1517591864,0.0
1517592341,0.0
1517592379,0.0
1517592424,0.0
1517592764,0.0
1517593241,0.0
1517593279,0.0
1517593324,0.0
1517593664,0.0
1517594141,0.0
1517594179,0.0
1517594224,0.0
1517594564,0.0
1517595041,0.0
1517595079,0.0
1517595124,0.0
1517595464,0.0
1517595941,0.0
1517595979,0.0
1517596024,0.0
1517596364,0.0
1517596841,0.0
1517596879,0.0
1517596924,0.0
1517597264,0.0
1517597741,0.0
1517597779,0.0
1517597824,0.0
1517598164,0.0
1517598641,0.0
1517598679,0.0
1517598724,0.0
1517599064,0.0
1517599541,0.0
1517599579,0.0
1517599624,0.0
1517599964,0.0
1517600441,0.0
1517600479,0.0
1517600524,0.0
1517600864,0.0
1517601341,0.0
1517601379,0.0
1517601424,0.0
1517601764,0.0
1517602241,0.0
1517602279,0.0
1517602324,0.0
1517602664,0.0
1517603141,0.0
1517603179,0.0
1517603224,0.0
1517603564,0.0
1517604041,0.0
1517604079,0.0
1517604124,0.0
1517604464,0.0
1517604941,0.0
1517604979,0.0
1517605024,0.0
1517605364,0.0
1517605841,0.0
1517605879,0.0
1517605924,0.0
1517606264,0.0
1517606741,0.0
1517606779,0.0
