t,count,max,mean,min,stddev,p50,p75,p95,p98,p99,p999,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit,duration_unit
1513099526,1,0.273000,0.273000,0.273000,0.000000,0.273000,0.273000,0.273000,0.273000,0.273000,0.273000,0.002625,0.000386,0.057301,0.131848,calls/second,seconds
1513703477,2,0.671000,0.150301,0.150000,0.012524,0.150000,0.150000,0.150000,0.150000,0.150000,0.150000,0.002898,0.000676,0.022144,0.094327,calls/second,seconds
1513818677,2,0.550000,0.182899,0.179000,0.037831,0.179000,0.179000,0.179000,0.179000,0.550000,0.550000,0.002308,0.000002,0.011889,0.077514,calls/second,seconds
1515094863,1,0.750000,0.750000,0.750000,0.000000,0.750000,0.750000,0.750000,0.750000,0.750000,0.750000,0.001112,0.000000,0.010295,0.074398,calls/second,seconds
1515100263,1,0.333000,0.333000,0.333000,0.000000,0.333000,0.333000,0.333000,0.333000,0.333000,0.333000,0.001477,0.000003,0.021434,0.095000,calls/second,seconds
1515154263,1,0.492000,0.492000,0.492000,0.000000,0.492000,0.492000,0.492000,0.492000,0.492000,0.492000,0.002774,0.000539,0.061251,0.134811,calls/second,seconds
1515158763,1,0.414000,0.414000,0.414000,0.000000,0.414000,0.414000,0.414000,0.414000,0.414000,0.414000,0.001253,0.000000,0.014368,0.083141,calls/second,seconds
1515508863,1,0.691000,0.691000,0.691000,0.000000,0.691000,0.691000,0.691000,0.691000,0.691000,0.691000,0.001698,0.000013,0.028933,0.104991,calls/second,seconds
1515531363,1,0.273000,0.273000,0.273000,0.000000,0.273000,0.273000,0.273000,0.273000,0.273000,0.273000,0.006110,0.015104,0.119301,0.168358,calls/second,seconds
1516971499,1,0.464000,0.464000,0.464000,0.000000,0.464000,0.464000,0.464000,0.464000,0.464000,0.464000,0.001758,0.000018,0.030928,0.107350,calls/second,seconds
1517223499,1,0.506000,0.506000,0.506000,0.000000,0.506000,0.506000,0.506000,0.506000,0.506000,0.506000,0.003201,0.001240,0.072360,0.142512,calls/second,seconds
1518700664,1,0.262000,0.262000,0.262000,0.000000,0.262000,0.262000,0.262000,0.262000,0.262000,0.262000,0.004664,0.006564,0.100986,0.159260,calls/second,seconds
1519234364,1,0.171000,0.171000,0.171000,0.000000,0.171000,0.171000,0.171000,0.171000,0.171000,0.171000,0.564134,0.000000,0.000000,0.000000,calls/second,seconds
1519236164,1,4.884000,4.884000,4.884000,0.000000,4.884000,4.884000,4.884000,4.884000,4.884000,4.884000,0.001479,0.000003,0.021434,0.095000,calls/second,seconds
1519237064,1,0.108000,0.108000,0.108000,0.000000,0.108000,0.108000,0.108000,0.108000,0.108000,0.108000,0.001523,0.000004,0.022912,0.097134,calls/second,seconds
1519241564,1,0.107000,0.107000,0.107000,0.000000,0.107000,0.107000,0.107000,0.107000,0.107000,0.107000,0.001456,0.000002,0.020731,0.093950,calls/second,seconds
1519242464,1,0.312000,0.312000,0.312000,0.000000,0.312000,0.312000,0.312000,0.312000,0.312000,0.312000,0.002876,0.000692,0.064392,0.137077,calls/second,seconds
1519243364,3,0.223000,0.221525,0.213000,0.003082,0.223000,0.223000,0.223000,0.223000,0.223000,0.223000,0.009491,0.002064,0.074235,0.143433,calls/second,seconds
1519248764,1,0.235000,0.235000,0.235000,0.000000,0.235000,0.235000,0.235000,0.235000,0.235000,0.235000,0.001513,0.000004,0.022533,0.096596,calls/second,seconds
1519252364,1,5.429000,5.429000,5.429000,0.000000,5.429000,5.429000,5.429000,5.429000,5.429000,5.429000,0.004110,0.003981,0.091376,0.154039,calls/second,seconds
1519254164,2,0.238000,0.169400,0.161000,0.024006,0.161000,0.161000,0.238000,0.238000,0.238000,0.238000,0.007125,0.003595,0.082043,0.148291,calls/second,seconds
1519255064,2,0.235000,0.234678,0.101000,0.006556,0.235000,0.235000,0.235000,0.235000,0.235000,0.235000,0.002228,0.000005,0.010940,0.075041,calls/second,seconds
1519264064,2,0.233000,0.231752,0.181000,0.007960,0.233000,0.233000,0.233000,0.233000,0.233000,0.233000,0.003890,0.000254,0.038540,0.114945,calls/second,seconds
1519306364,1,0.293000,0.293000,0.293000,0.000000,0.293000,0.293000,0.293000,0.293000,0.293000,0.293000,0.010799,0.048504,0.150654,0.181976,calls/second,seconds
1519374332,1,0.443000,0.443000,0.443000,0.000000,0.443000,0.443000,0.443000,0.443000,0.443000,0.443000,0.001267,0.000000,0.014855,0.084070,calls/second,seconds
1519377032,1,0.307000,0.307000,0.307000,0.000000,0.307000,0.307000,0.307000,0.307000,0.307000,0.307000,0.032589,0.131848,0.184009,0.194521,calls/second,seconds
1519380632,1,0.262000,0.262000,0.262000,0.000000,0.262000,0.262000,0.262000,0.262000,0.262000,0.262000,0.002109,0.000086,0.042450,0.119301,calls/second,seconds
1519381673,3,0.444000,0.108862,0.104000,0.026406,0.104000,0.104000,0.153000,0.153000,0.153000,0.444000,0.007939,0.012448,0.063054,0.134554,calls/second,seconds
1519387073,1,0.226000,0.226000,0.226000,0.000000,0.226000,0.226000,0.226000,0.226000,0.226000,0.226000,0.001201,0.000000,0.012786,0.079970,calls/second,seconds
1519389773,1,0.299000,0.299000,0.299000,0.000000,0.299000,0.299000,0.299000,0.299000,0.299000,0.299000,0.001884,0.000032,0.034755,0.111607,calls/second,seconds
1519661258,1,0.412000,0.412000,0.412000,0.000000,0.412000,0.412000,0.412000,0.412000,0.412000,0.412000,0.003167,0.001141,0.071164,0.141723,calls/second,seconds
1519663753,1,0.469000,0.469000,0.469000,0.000000,0.469000,0.469000,0.469000,0.469000,0.469000,0.469000,0.004519,0.005557,0.097675,0.157500,calls/second,seconds
