t,value
1516966278,[]
1516966278,[]
1516966282,[]
1516966999,[]
1516967178,[]
1516967178,[]
1516967182,[]
1516967899,[]
1516968078,[]
1516968078,[]
1516968082,[]
1516968799,[]
1516968978,[]
1516968978,[]
1516968982,[]
1516969699,[]
1516969878,[]
1516969878,[]
1516969882,[]
1516970599,[]
1516970778,[]
1516970778,[]
1516970782,[]
1516971499,[]
1516971678,[]
1516971678,[]
1516971682,[]
1516972399,[]
1516972578,[]
1516972578,[]
1516972582,[]
1516973299,[]
1516973478,[]
1516973478,[]
1516973482,[]
1516974199,[]
1516974378,[]
1516974378,[]
1516974382,[]
1516975099,[]
1516975278,[]
1516975278,[]
1516975282,[]
1516975999,[]
1516976178,[]
1516976178,[]
1516976182,[]
1516976899,[]
1516977078,[]
1516977078,[]
1516977082,[]
1516977799,[]
1516977978,[]
1516977978,[]
1516977982,[]
1516978699,[]
1516978878,[]
1516978878,[]
1516978882,[]
1516979599,[]
1516979778,[]
1516979778,[]
1516979782,[]
1516980499,[]
1516980678,[]
1516980678,[]
1516980682,[]
1516981399,[]
1516981578,[]
1516981578,[]
1516981582,[]
1516982299,[]
1516982478,[]
1516982478,[]
1516982482,[]
1516983199,[]
1516983378,[]
1516983378,[]
1516983382,[]
1516984099,[]
1516984278,[]
1516984278,[]
1516984282,[]
1516984999,[]
1516985178,[]
1516985178,[]
1516985182,[]
1516985899,[]
1516986078,[]
1516986078,[]
1516986082,[]
1516986799,[]
1516986978,[]
1516986978,[]
1516986982,[]
1516987699,[]
1516987878,[]
1516987878,[]
1516987882,[]
1516988599,[]
1516988778,[]
1516988778,[]
1516988782,[]
1516989499,[]
1516989678,[]
1516989678,[]
1516989682,[]
1516990399,[]
1516990578,[]
1516990578,[]
1516990582,[]
1516991299,[]
1516991478,[]
1516991478,[]
1516991482,[]
1516992199,[]
1516992378,[]
1516992378,[]
1516992382,[]
1516993099,[]
1516993278,[]
1516993278,[]
1516993282,[]
1516993999,[]
1516994178,[]
1516994178,[]
1516994182,[]
1516994899,[]
1516995078,[]
1516995078,[]
1516995082,[]
1516995799,[]
1516995978,[]
1516995978,[]
1516995982,[]
1516996699,[]
1516996878,[]
1516996878,[]
1516996882,[]
1516997599,[]
1516997778,[]
1516997778,[]
1516997782,[]
1516998499,[]
1516998678,[]
1516998678,[]
1516998682,[]
1516999399,[]
1516999578,[]
1516999578,[]
1516999582,[]
1517000299,[]
1517000478,[]
1517000478,[]
1517000482,[]
1517001199,[]
1517001378,[]
1517001378,[]
1517001382,[]
1517002099,[]
1517002278,[]
1517002278,[]
1517002282,[]
1517002999,[]
1517003178,[]
1517003178,[]
1517003182,[]
1517003899,[]
1517004078,[]
1517004078,[]
1517004082,[]
1517004799,[]
1517004978,[]
1517004978,[]
1517004982,[]
1517005699,[]
1517005878,[]
1517005878,[]
1517005882,[]
1517006599,[]
1517006778,[]
1517006778,[]
1517006782,[]
1517007499,[]
1517007678,[]
1517007678,[]
1517007682,[]
1517008399,[]
1517008578,[]
1517008578,[]
1517008582,[]
1517009299,[]
1517009478,[]
1517009478,[]
1517009482,[]
1517010199,[]
1517010378,[]
1517010378,[]
1517010382,[]
1517011099,[]
1517011278,[]
1517011278,[]
1517011282,[]
1517011999,[]
1517012178,[]
1517012178,[]
1517012182,[]
1517012899,[]
1517013078,[]
1517013078,[]
1517013082,[]
1517013799,[]
1517013978,[]
1517013978,[]
1517013982,[]
1517014699,[]
1517014878,[]
1517014878,[]
1517014882,[]
1517015599,[]
1517015778,[]
1517015778,[]
1517015782,[]
1517016499,[]
1517016678,[]
1517016678,[]
1517016682,[]
1517017399,[]
1517017578,[]
1517017578,[]
1517017582,[]
1517018299,[]
1517018478,[]
1517018478,[]
1517018482,[]
1517019199,[]
1517019378,[]
1517019378,[]
1517019382,[]
1517020099,[]
1517020278,[]
1517020278,[]
1517020282,[]
1517020999,[]
1517021178,[]
1517021178,[]
1517021182,[]
1517021899,[]
1517022078,[]
1517022078,[]
1517022082,[]
1517022799,[]
1517022978,[]
1517022978,[]
1517022982,[]
1517023699,[]
1517023878,[]
1517023878,[]
1517023882,[]
1517024599,[]
1517024778,[]
1517024778,[]
1517024782,[]
1517025499,[]
1517025678,[]
1517025678,[]
1517025682,[]
1517026399,[]
1517026578,[]
1517026578,[]
1517026582,[]
1517027299,[]
1517027478,[]
1517027478,[]
1517027482,[]
1517028199,[]
1517028378,[]
1517028378,[]
1517028382,[]
1517029099,[]
1517029278,[]
1517029278,[]
1517029282,[]
1517029999,[]
1517030178,[]
1517030178,[]
1517030182,[]
1517030899,[]
1517031078,[]
1517031078,[]
1517031082,[]
1517031799,[]
1517031978,[]
1517031978,[]
1517031982,[]
1517032699,[]
1517032878,[]
1517032878,[]
1517032882,[]
1517033599,[]
1517033778,[]
1517033778,[]
1517033782,[]
1517034499,[]
1517034678,[]
1517034678,[]
1517034682,[]
1517035399,[]
1517035578,[]
1517035578,[]
1517035582,[]
1517036299,[]
1517036478,[]
1517036478,[]
1517036482,[]
1517037199,[]
1517037378,[]
1517037378,[]
1517037382,[]
1517038099,[]
1517038278,[]
1517038278,[]
1517038282,[]
1517038999,[]
1517039178,[]
1517039178,[]
1517039182,[]
1517039899,[]
1517040078,[]
1517040078,[]
1517040082,[]
1517040799,[]
1517040978,[]
1517040978,[]
1517040982,[]
1517041699,[]
1517041878,[]
1517041878,[]
1517041882,[]
1517042599,[]
1517042778,[]
1517042778,[]
1517042782,[]
1517043499,[]
1517043678,[]
1517043678,[]
1517043682,[]
1517044399,[]
1517044578,[]
1517044578,[]
1517044582,[]
1517045299,[]
1517045478,[]
1517045478,[]
1517045482,[]
1517046199,[]
1517046378,[]
1517046378,[]
1517046382,[]
1517047099,[]
1517047278,[]
1517047278,[]
1517047282,[]
1517047999,[]
1517048178,[]
1517048178,[]
1517048182,[]
1517048899,[]
1517049078,[]
1517049078,[]
1517049082,[]
1517049799,[]
1517049978,[]
1517049978,[]
1517049982,[]
1517050699,[]
1517050878,[]
1517050878,[]
1517050882,[]
1517051599,[]
1517051778,[]
1517051778,[]
1517051782,[]
1517052499,[]
1517052678,[]
1517052678,[]
1517052682,[]
1517053399,[]
1517053578,[]
1517053578,[]
1517053582,[]
1517054299,[]
1517054478,[]
1517054478,[]
1517054482,[]
1517055199,[]
1517055378,[]
1517055378,[]
1517055382,[]
1517056099,[]
1517056278,[]
1517056278,[]
1517056282,[]
1517056999,[]
1517057178,[]
1517057178,[]
1517057182,[]
1517057899,[]
1517058078,[]
1517058078,[]
1517058082,[]
1517058799,[]
1517058978,[]
1517058978,[]
1517058982,[]
1517059699,[]
1517059878,[]
1517059878,[]
1517059882,[]
1517060599,[]
1517060778,[]
1517060778,[]
1517060782,[]
1517061499,[]
1517061678,[]
1517061678,[]
1517061682,[]
1517062399,[]
1517062578,[]
1517062578,[]
1517062582,[]
1517063299,[]
1517063478,[]
1517063478,[]
1517063482,[]
1517064199,[]
1517064378,[]
1517064378,[]
1517064382,[]
1517065099,[]
1517065278,[]
1517065278,[]
1517065282,[]
1517065999,[]
1517066178,[]
1517066178,[]
1517066182,[]
1517066899,[]
1517067078,[]
1517067078,[]
1517067082,[]
1517067799,[]
1517067978,[]
1517067978,[]
1517067982,[]
1517068699,[]
1517068878,[]
1517068878,[]
1517068882,[]
1517069599,[]
1517069778,[]
1517069778,[]
1517069782,[]
1517070499,[]
1517070678,[]
1517070678,[]
1517070682,[]
1517071399,[]
1517071578,[]
1517071578,[]
1517071582,[]
1517072299,[]
1517072478,[]
1517072478,[]
1517072482,[]
1517073199,[]
1517073378,[]
1517073378,[]
1517073382,[]
1517074099,[]
1517074278,[]
1517074278,[]
1517074282,[]
1517074999,[]
1517075178,[]
1517075178,[]
1517075182,[]
1517075899,[]
1517076078,[]
1517076078,[]
1517076082,[]
1517076799,[]
1517076978,[]
1517076978,[]
1517076982,[]
1517077699,[]
1517077878,[]
1517077878,[]
1517077882,[]
1517078599,[]
1517078778,[]
1517078778,[]
1517078782,[]
1517079499,[]
1517079678,[]
1517079678,[]
1517079682,[]
1517080399,[]
1517080578,[]
1517080578,[]
1517080582,[]
1517081299,[]
1517081478,[]
1517081478,[]
1517081482,[]
1517082199,[]
1517082378,[]
1517082378,[]
1517082382,[]
1517083099,[]
1517083278,[]
1517083278,[]
1517083282,[]
1517083999,[]
1517084178,[]
1517084178,[]
1517084182,[]
1517084899,[]
1517085078,[]
1517085078,[]
1517085082,[]
1517085799,[]
1517085978,[]
1517085978,[]
1517085982,[]
1517086699,[]
1517086878,[]
1517086878,[]
1517086882,[]
1517087599,[]
1517087778,[]
1517087778,[]
1517087782,[]
1517088499,[]
1517088678,[]
1517088678,[]
1517088682,[]
1517089399,[]
1517089578,[]
1517089578,[]
1517089582,[]
1517090299,[]
1517090478,[]
1517090478,[]
1517090482,[]
1517091199,[]
1517091378,[]
1517091378,[]
1517091382,[]
1517092099,[]
1517092278,[]
1517092278,[]
1517092282,[]
1517092999,[]
1517093178,[]
1517093178,[]
1517093182,[]
1517093899,[]
1517094078,[]
1517094078,[]
1517094082,[]
1517094799,[]
1517094978,[]
1517094978,[]
1517094982,[]
1517095699,[]
1517095878,[]
1517095878,[]
1517095882,[]
1517096599,[]
1517096778,[]
1517096778,[]
1517096782,[]
1517097499,[]
1517097678,[]
1517097678,[]
1517097682,[]
1517098399,[]
1517098578,[]
1517098578,[]
1517098582,[]
1517099299,[]
1517099478,[]
1517099478,[]
1517099482,[]
1517100199,[]
1517100378,[]
1517100378,[]
1517100382,[]
1517101099,[]
1517101278,[]
1517101278,[]
1517101282,[]
1517101999,[]
1517102178,[]
1517102178,[]
1517102182,[]
1517102899,[]
1517103078,[]
1517103078,[]
1517103082,[]
1517103799,[]
1517103978,[]
1517103978,[]
1517103982,[]
1517104699,[]
1517104878,[]
1517104878,[]
1517104882,[]
1517105599,[]
1517105778,[]
1517105778,[]
1517105782,[]
1517106499,[]
1517106678,[]
1517106678,[]
1517106682,[]
1517107399,[]
1517107578,[]
1517107578,[]
1517107582,[]
1517108299,[]
1517108478,[]
1517108478,[]
1517108482,[]
1517109199,[]
1517109378,[]
1517109378,[]
1517109382,[]
1517110099,[]
1517110278,[]
1517110278,[]
1517110282,[]
1517110999,[]
1517111178,[]
1517111178,[]
1517111182,[]
1517111899,[]
1517112078,[]
1517112078,[]
1517112082,[]
1517112799,[]
1517112978,[]
1517112978,[]
1517112982,[]
1517113699,[]
1517113878,[]
1517113878,[]
1517113882,[]
1517114599,[]
1517114778,[]
1517114778,[]
1517114782,[]
1517115499,[]
1517115678,[]
1517115678,[]
1517115682,[]
1517116399,[]
1517116578,[]
1517116578,[]
1517116582,[]
1517117299,[]
1517117478,[]
1517117478,[]
1517117482,[]
1517118199,[]
1517118378,[]
1517118378,[]
1517118382,[]
1517119099,[]
1517119278,[]
1517119278,[]
1517119282,[]
1517119999,[]
1517120178,[]
1517120178,[]
1517120182,[]
1517120899,[]
1517121078,[]
1517121078,[]
1517121082,[]
1517121799,[]
1517121978,[]
1517121978,[]
1517121982,[]
1517122699,[]
1517122878,[]
1517122878,[]
1517122882,[]
1517123599,[]
1517123778,[]
1517123778,[]
1517123782,[]
1517124499,[]
1517124678,[]
1517124678,[]
1517124682,[]
1517125399,[]
1517125578,[]
1517125578,[]
1517125582,[]
1517126299,[]
1517126478,[]
1517126478,[]
1517126482,[]
1517127199,[]
1517127378,[]
1517127378,[]
1517127382,[]
1517128099,[]
1517128278,[]
1517128278,[]
1517128282,[]
1517128999,[]
1517129178,[]
1517129178,[]
1517129182,[]
1517129899,[]
1517130078,[]
1517130078,[]
1517130082,[]
1517130799,[]
1517130978,[]
1517130978,[]
1517130982,[]
1517131699,[]
1517131878,[]
1517131878,[]
1517131882,[]
1517132599,[]
1517132778,[]
1517132778,[]
1517132782,[]
1517133499,[]
1517133678,[]
1517133678,[]
1517133682,[]
1517134399,[]
1517134578,[]
1517134578,[]
1517134582,[]
1517135299,[]
1517135478,[]
1517135478,[]
1517135482,[]
1517136199,[]
1517136378,[]
1517136378,[]
1517136382,[]
1517137099,[]
1517137278,[]
1517137278,[]
1517137282,[]
1517137999,[]
1517138178,[]
1517138178,[]
1517138182,[]
1517138899,[]
1517139078,[]
1517139078,[]
1517139082,[]
1517139799,[]
1517139978,[]
1517139978,[]
1517139982,[]
1517140699,[]
1517140878,[]
1517140878,[]
1517140882,[]
1517141599,[]
1517141778,[]
1517141778,[]
1517141782,[]
1517142499,[]
1517142678,[]
1517142678,[]
1517142682,[]
1517143399,[]
1517143578,[]
1517143578,[]
1517143582,[]
1517144299,[]
1517144478,[]
1517144478,[]
1517144482,[]
1517145199,[]
1517145378,[]
1517145378,[]
1517145382,[]
1517146099,[]
1517146278,[]
1517146278,[]
1517146282,[]
1517146999,[]
1517147178,[]
1517147178,[]
1517147182,[]
1517147899,[]
1517148078,[]
1517148078,[]
1517148082,[]
1517148799,[]
1517148978,[]
1517148978,[]
1517148982,[]
1517149699,[]
1517149878,[]
1517149878,[]
1517149882,[]
1517150599,[]
1517150778,[]
1517150778,[]
1517150782,[]
1517151499,[]
1517151678,[]
1517151678,[]
1517151682,[]
1517152399,[]
1517152578,[]
1517152578,[]
1517152582,[]
1517153299,[]
1517153478,[]
1517153478,[]
1517153482,[]
1517154199,[]
1517154378,[]
1517154378,[]
1517154382,[]
1517155099,[]
1517155278,[]
1517155278,[]
1517155282,[]
1517155999,[]
1517156178,[]
1517156178,[]
1517156182,[]
1517156899,[]
1517157078,[]
1517157078,[]
1517157082,[]
1517157799,[]
1517157978,[]
1517157978,[]
1517157982,[]
1517158699,[]
1517158878,[]
1517158878,[]
1517158882,[]
1517159599,[]
1517159778,[]
1517159778,[]
1517159782,[]
1517160499,[]
1517160678,[]
1517160678,[]
1517160682,[]
1517161399,[]
1517161578,[]
1517161578,[]
1517161582,[]
1517162299,[]
1517162478,[]
1517162478,[]
1517162482,[]
1517163199,[]
1517163378,[]
1517163378,[]
1517163382,[]
1517164099,[]
1517164278,[]
1517164278,[]
1517164282,[]
1517164999,[]
1517165178,[]
1517165178,[]
1517165182,[]
1517165899,[]
1517166078,[]
1517166078,[]
1517166082,[]
1517166799,[]
1517166978,[]
1517166978,[]
1517166982,[]
1517167699,[]
1517167878,[]
1517167878,[]
1517167882,[]
1517168599,[]
1517168778,[]
1517168778,[]
1517168782,[]
1517169499,[]
1517169678,[]
1517169678,[]
1517169682,[]
1517170399,[]
1517170578,[]
1517170578,[]
1517170582,[]
1517171299,[]
1517171478,[]
1517171478,[]
1517171482,[]
1517172199,[]
1517172378,[]
1517172378,[]
1517172382,[]
1517173099,[]
1517173278,[]
1517173278,[]
1517173282,[]
1517173999,[]
1517174178,[]
1517174178,[]
1517174182,[]
1517174899,[]
1517175078,[]
1517175078,[]
1517175082,[]
1517175799,[]
1517175978,[]
1517175978,[]
1517175982,[]
1517176699,[]
1517176878,[]
1517176878,[]
1517176882,[]
1517177599,[]
1517177778,[]
1517177778,[]
1517177782,[]
1517178499,[]
1517178678,[]
1517178678,[]
1517178682,[]
1517179399,[]
1517179578,[]
1517179578,[]
1517179582,[]
1517180299,[]
1517180478,[]
1517180478,[]
1517180482,[]
1517181199,[]
1517181378,[]
1517181378,[]
1517181382,[]
1517182099,[]
1517182278,[]
1517182278,[]
1517182282,[]
1517182999,[]
1517183178,[]
1517183178,[]
1517183182,[]
1517183899,[]
1517184078,[]
1517184078,[]
1517184082,[]
1517184799,[]
1517184978,[]
1517184978,[]
1517184982,[]
1517185699,[]
1517185878,[]
1517185878,[]
1517185882,[]
1517186599,[]
1517186778,[]
1517186778,[]
1517186782,[]
1517187499,[]
1517187678,[]
1517187678,[]
1517187682,[]
1517188399,[]
1517188578,[]
1517188578,[]
1517188582,[]
1517189299,[]
1517189478,[]
1517189478,[]
1517189482,[]
1517190199,[]
1517190378,[]
1517190378,[]
1517190382,[]
1517191099,[]
1517191278,[]
1517191278,[]
1517191282,[]
1517191999,[]
1517192178,[]
1517192178,[]
1517192182,[]
1517192899,[]
1517193078,[]
1517193078,[]
1517193082,[]
1517193799,[]
1517193978,[]
1517193978,[]
1517193982,[]
1517194699,[]
1517194878,[]
1517194878,[]
1517194882,[]
1517195599,[]
1517195778,[]
1517195778,[]
1517195782,[]
1517196499,[]
1517196678,[]
1517196678,[]
1517196682,[]
1517197399,[]
1517197578,[]
1517197578,[]
1517197582,[]
1517198299,[]
1517198478,[]
1517198478,[]
1517198482,[]
1517199199,[]
1517199378,[]
1517199378,[]
1517199382,[]
1517200099,[]
1517200278,[]
1517200278,[]
1517200282,[]
1517200999,[]
1517201178,[]
1517201178,[]
1517201182,[]
1517201899,[]
1517202078,[]
1517202078,[]
1517202082,[]
1517202799,[]
1517202978,[]
1517202978,[]
1517202982,[]
1517203699,[]
1517203878,[]
1517203878,[]
1517203882,[]
1517204599,[]
1517204778,[]
1517204778,[]
1517204782,[]
1517205499,[]
1517205678,[]
1517205678,[]
1517205682,[]
1517206399,[]
1517206578,[]
1517206578,[]
1517206582,[]
1517207299,[]
1517207478,[]
1517207478,[]
1517207482,[]
1517208199,[]
1517208378,[]
1517208378,[]
1517208382,[]
1517209099,[]
1517209278,[]
1517209278,[]
1517209282,[]
1517209999,[]
1517210178,[]
1517210178,[]
1517210182,[]
1517210899,[]
1517211078,[]
1517211078,[]
1517211082,[]
1517211799,[]
1517211978,[]
1517211978,[]
1517211982,[]
1517212699,[]
1517212878,[]
1517212878,[]
1517212882,[]
1517213599,[]
1517213778,[]
1517213778,[]
1517213782,[]
1517214499,[]
1517214678,[]
1517214678,[]
1517214682,[]
1517215399,[]
1517215578,[]
1517215578,[]
1517215582,[]
1517216299,[]
1517216478,[]
1517216478,[]
1517216482,[]
1517217199,[]
1517217378,[]
1517217378,[]
1517217382,[]
1517218099,[]
1517218278,[]
1517218278,[]
1517218282,[]
1517218999,[]
1517219178,[]
1517219178,[]
1517219182,[]
1517219899,[]
1517220078,[]
1517220078,[]
1517220082,[]
1517220799,[]
1517220978,[]
1517220978,[]
1517220982,[]
1517221699,[]
1517221878,[]
1517221878,[]
1517221882,[]
1517222599,[]
1517222778,[]
1517222778,[]
1517222782,[]
1517223499,[]
1517223678,[]
1517223678,[]
1517223682,[]
1517224399,[]
1517224578,[]
1517224578,[]
1517224582,[]
1517225299,[]
1517225478,[]
1517225478,[]
1517225482,[]
1517226199,[]
1517226378,[]
1517226378,[]
1517226382,[]
1517227099,[]
1517227278,[]
1517227278,[]
1517227282,[]
1517227999,[]
1517228178,[]
1517228178,[]
1517228182,[]
1517228899,[]
1517229078,[]
1517229078,[]
1517229082,[]
1517229799,[]
1517229978,[]
1517229978,[]
1517229982,[]
1517230699,[]
1517230878,[]
1517230878,[]
1517230882,[]
1517231599,[]
1517231778,[]
1517231778,[]
1517231782,[]
1517232499,[]
1517232678,[]
1517232678,[]
1517232682,[]
1517233399,[]
1517233578,[]
1517233578,[]
1517233582,[]
1517234299,[]
1517234478,[]
1517234478,[]
1517234482,[]
1517235199,[]
1517235378,[]
1517235378,[]
1517235382,[]
1517236099,[]
1517236278,[]
1517236278,[]
1517236282,[]
1517236999,[]
1517237178,[]
1517237178,[]
1517237182,[]
1517237899,[]
1517238078,[]
1517238078,[]
1517238082,[]
1517238799,[]
1517238978,[]
1517238978,[]
1517238982,[]
1517239699,[]
1517239878,[]
1517239878,[]
1517239882,[]
1517240599,[]
1517240778,[]
1517240778,[]
1517240782,[]
1517241499,[]
1517241678,[]
1517241678,[]
1517241682,[]
1517242399,[]
1517242578,[]
1517242578,[]
1517242582,[]
1517243299,[]
1517243478,[]
1517243478,[]
1517243482,[]
1517244199,[]
1517244378,[]
1517244378,[]
1517244382,[]
1517245099,[]
1517245278,[]
1517245278,[]
1517245282,[]
1517245999,[]
1517246178,[]
1517246178,[]
1517246182,[]
1517246899,[]
1517247078,[]
1517247078,[]
1517247082,[]
1517247799,[]
1517247978,[]
1517247978,[]
1517247982,[]
1517248699,[]
1517248878,[]
1517248878,[]
1517248882,[]
1517249599,[]
1517249778,[]
1517249778,[]
1517249782,[]
1517250499,[]
1517250678,[]
1517250678,[]
1517250682,[]
1517251399,[]
1517251578,[]
1517251578,[]
1517251582,[]
1517252299,[]
1517252478,[]
1517252478,[]
1517252482,[]
1517253199,[]
1517253378,[]
1517253378,[]
1517253382,[]
1517254099,[]
1517254278,[]
1517254278,[]
1517254282,[]
1517254999,[]
1517255178,[]
1517255178,[]
1517255182,[]
1517255899,[]
1517256078,[]
1517256078,[]
1517256082,[]
1517256799,[]
1517256978,[]
1517256978,[]
1517256982,[]
1517257699,[]
1517257878,[]
1517257878,[]
1517257882,[]
1517258599,[]
1517258778,[]
1517258778,[]
1517258782,[]
1517259499,[]
1517259678,[]
1517259678,[]
1517259682,[]
1517260399,[]
1517260578,[]
1517260578,[]
1517260582,[]
1517261299,[]
1517261478,[]
1517261478,[]
1517261482,[]
1517262199,[]
1517262378,[]
1517262378,[]
1517262382,[]
1517263099,[]
1517263278,[]
1517263278,[]
1517263282,[]
1517263999,[]
1517264178,[]
1517264178,[]
1517264182,[]
1517264899,[]
1517265078,[]
1517265078,[]
1517265082,[]
1517265799,[]
1517265978,[]
1517265978,[]
1517265982,[]
1517266699,[]
1517266878,[]
1517266878,[]
1517266882,[]
1517267599,[]
1517267778,[]
1517267778,[]
1517267782,[]
1517268499,[]
1517268678,[]
1517268678,[]
1517268682,[]
1517269399,[]
1517269578,[]
1517269578,[]
1517269582,[]
1517270299,[]
1517270478,[]
1517270478,[]
1517270482,[]
1517271199,[]
1517271378,[]
1517271378,[]
1517271382,[]
1517272099,[]
1517272278,[]
1517272278,[]
1517272282,[]
1517272999,[]
1517273178,[]
1517273178,[]
1517273182,[]
1517273899,[]
1517274078,[]
1517274078,[]
1517274082,[]
1517274799,[]
1517274978,[]
1517274978,[]
1517274982,[]
1517275699,[]
1517275878,[]
1517275878,[]
1517275882,[]
1517276599,[]
1517276778,[]
1517276778,[]
1517276782,[]
1517277499,[]
1517277678,[]
1517277678,[]
1517277682,[]
1517278399,[]
1517278578,[]
1517278578,[]
1517278582,[]
1517279299,[]
1517279478,[]
1517279478,[]
1517279482,[]
1517280199,[]
1517280378,[]
1517280378,[]
1517280382,[]
1517281099,[]
1517281278,[]
1517281278,[]
1517281282,[]
1517281999,[]
1517282178,[]
1517282178,[]
1517282182,[]
1517282899,[]
1517283078,[]
1517283078,[]
1517283082,[]
1517283799,[]
1517283978,[]
1517283978,[]
1517283982,[]
1517284699,[]
1517284878,[]
1517284878,[]
1517284882,[]
1517285599,[]
1517285778,[]
1517285778,[]
1517285782,[]
1517286499,[]
1517286678,[]
1517286678,[]
1517286682,[]
1517287399,[]
1517287578,[]
1517287578,[]
1517287582,[]
1517288299,[]
1517288478,[]
1517288478,[]
1517288482,[]
1517289199,[]
1517289378,[]
1517289378,[]
1517289382,[]
1517290099,[]
1517290278,[]
1517290278,[]
1517290282,[]
1517290999,[]
1517291178,[]
1517291178,[]
1517291182,[]
1517291899,[]
1517292078,[]
1517292078,[]
1517292082,[]
1517292799,[]
1517292978,[]
1517292978,[]
1517292982,[]
1517293699,[]
1517293878,[]
1517293878,[]
1517293882,[]
1517294599,[]
1517294778,[]
1517294778,[]
1517294782,[]
1517295499,[]
1517295678,[]
1517295678,[]
1517295682,[]
1517296399,[]
1517296578,[]
1517296578,[]
1517296582,[]
1517297299,[]
1517297478,[]
1517297478,[]
1517297482,[]
1517298199,[]
1517298378,[]
1517298378,[]
1517298382,[]
1517299099,[]
1517299278,[]
1517299278,[]
1517299282,[]
1517299999,[]
1517300178,[]
1517300178,[]
1517300182,[]
1517300899,[]
1517301078,[]
1517301078,[]
1517301082,[]
1517301799,[]
1517301978,[]
1517301978,[]
1517301982,[]
1517302699,[]
1517302878,[]
1517302878,[]
1517302882,[]
1517303599,[]
1517303778,[]
1517303778,[]
1517303782,[]
1517304499,[]
1517304678,[]
1517304678,[]
1517304682,[]
1517305399,[]
1517305578,[]
1517305578,[]
1517305582,[]
1517306299,[]
1517306478,[]
1517306478,[]
1517306482,[]
1517307199,[]
1517307378,[]
1517307378,[]
1517307382,[]
1517308099,[]
1517308278,[]
1517308278,[]
1517308282,[]
1517308999,[]
1517309178,[]
1517309178,[]
1517309182,[]
1517309899,[]
1517310078,[]
1517310078,[]
1517310082,[]
1517310799,[]
1517310978,[]
1517310978,[]
1517310982,[]
1517311699,[]
1517311878,[]
1517311878,[]
1517311882,[]
1517312599,[]
1517312778,[]
1517312778,[]
1517312782,[]
1517313499,[]
1517313678,[]
1517313678,[]
1517313682,[]
1517314399,[]
1517314578,[]
1517314578,[]
1517314582,[]
1517315299,[]
1517315478,[]
1517315478,[]
1517315482,[]
1517316199,[]
1517316378,[]
1517316378,[]
1517316382,[]
1517317099,[]
1517317278,[]
1517317278,[]
1517317282,[]
1517317999,[]
1517318178,[]
1517318178,[]
1517318182,[]
1517318899,[]
1517319078,[]
1517319078,[]
1517319082,[]
1517319799,[]
1517319978,[]
1517319978,[]
1517319982,[]
1517320699,[]
1517320878,[]
1517320878,[]
1517320882,[]
1517321599,[]
1517321778,[]
1517321778,[]
1517321782,[]
1517322499,[]
1517322678,[]
1517322678,[]
1517322682,[]
1517323399,[]
1517323578,[]
1517323578,[]
1517323582,[]
1517324299,[]
1517324478,[]
1517324478,[]
1517324482,[]
1517325199,[]
1517325378,[]
1517325378,[]
1517325382,[]
1517326099,[]
1517326278,[]
1517326278,[]
1517326282,[]
1517326999,[]
1517327178,[]
1517327178,[]
1517327182,[]
1517327899,[]
1517328078,[]
1517328078,[]
1517328082,[]
1517328799,[]
1517328978,[]
1517328978,[]
1517328982,[]
1517329699,[]
1517329878,[]
1517329878,[]
1517329882,[]
1517330599,[]
1517330778,[]
1517330778,[]
1517330782,[]
1517331499,[]
1517331678,[]
1517331678,[]
1517331682,[]
1517332399,[]
1517332578,[]
1517332578,[]
1517332582,[]
1517333299,[]
1517333478,[]
1517333482,[]
1517333478,[]
1517334199,[]
1517334378,[]
1517334378,[]
1517334382,[]
1517335099,[]
1517335278,[]
1517335278,[]
1517335282,[]
1517335999,[]
1517336178,[]
1517336178,[]
1517336182,[]
1517336899,[]
1517337078,[]
1517337078,[]
1517337082,[]
1517337799,[]
1517337978,[]
1517337978,[]
1517337982,[]
1517338699,[]
1517338878,[]
1517338878,[]
1517338882,[]
1517339599,[]
1517339778,[]
1517339778,[]
1517339782,[]
1517340499,[]
1517340678,[]
1517340678,[]
1517340682,[]
1517341399,[]
1517341578,[]
1517341578,[]
1517341582,[]
1517342299,[]
1517342478,[]
1517342478,[]
1517342482,[]
1517343199,[]
1517343378,[]
1517343378,[]
1517343382,[]
1517344099,[]
1517344278,[]
1517344278,[]
1517344282,[]
1517344999,[]
1517345178,[]
1517345178,[]
1517345182,[]
1517345899,[]
1517346078,[]
1517346078,[]
1517346082,[]
1517346799,[]
1517346978,[]
1517346978,[]
1517346982,[]
1517347699,[]
1517347878,[]
1517347878,[]
1517347882,[]
1517348599,[]
1517348778,[]
1517348778,[]
1517348782,[]
1517349499,[]
1517349678,[]
1517349678,[]
1517349682,[]
1517350399,[]
1517350578,[]
1517350578,[]
1517350582,[]
1517351299,[]
1517351478,[]
1517351478,[]
1517351482,[]
1517352199,[]
1517352378,[]
1517352378,[]
1517352382,[]
1517353099,[]
1517353278,[]
1517353278,[]
1517353282,[]
1517353999,[]
1517354178,[]
1517354178,[]
1517354182,[]
1517354899,[]
1517355078,[]
1517355078,[]
1517355082,[]
1517355799,[]
1517355978,[]
1517355978,[]
1517355982,[]
1517356699,[]
1517356878,[]
1517356878,[]
1517356882,[]
1517357599,[]
1517357778,[]
1517357778,[]
1517357782,[]
1517358499,[]
1517358678,[]
1517358678,[]
1517358682,[]
1517359399,[]
1517359578,[]
