t,count,max,mean,min,stddev,p50,p75,p95,p98,p99,p999,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit,duration_unit
1519315364,6,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.008756,0.014011,0.028691,0.098080,calls/second,seconds
1519316264,6,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.008755,0.013674,0.028649,0.098074,calls/second,seconds
1519317164,6,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.008443,0.009235,0.026383,0.095389,calls/second,seconds
1519318064,6,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.008737,0.014011,0.028691,0.098080,calls/second,seconds
1519318964,6,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.008672,0.012891,0.028217,0.097537,calls/second,seconds
1519319864,6,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.008753,0.014011,0.028691,0.098080,calls/second,seconds
1519320764,6,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.008671,0.012889,0.028202,0.097533,calls/second,seconds
1519321664,6,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.008633,0.011575,0.027710,0.096991,calls/second,seconds
1519322564,6,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.008746,0.014011,0.028691,0.098080,calls/second,seconds
1519323464,6,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.008752,0.014011,0.028691,0.098080,calls/second,seconds
1519324364,6,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.008751,0.014011,0.028691,0.098080,calls/second,seconds
1519325264,6,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.008753,0.013674,0.028649,0.098074,calls/second,seconds
1519326164,6,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.008753,0.014011,0.028691,0.098080,calls/second,seconds
1519327064,6,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.008752,0.014009,0.028676,0.098076,calls/second,seconds
1519327964,6,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.008663,0.012891,0.028217,0.097537,calls/second,seconds
1519328864,6,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.008734,0.014011,0.028691,0.098080,calls/second,seconds
1519329764,6,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.008750,0.013674,0.028649,0.098074,calls/second,seconds
1519330664,6,0.001000,0.000000,0.000000,0.000006,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.008546,0.010912,0.027292,0.096459,calls/second,seconds
1519331564,6,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.008751,0.013672,0.028634,0.098070,calls/second,seconds
1519332464,6,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.008600,0.011575,0.027710,0.096991,calls/second,seconds
1519333364,6,0.001000,0.000000,0.000000,0.000009,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.008628,0.011860,0.027751,0.096996,calls/second,seconds
1519334264,6,0.001000,0.000000,0.000000,0.000006,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.008749,0.014009,0.028676,0.098076,calls/second,seconds
1519335164,6,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.008750,0.014009,0.028676,0.098076,calls/second,seconds
1519336064,6,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.008739,0.013674,0.028649,0.098074,calls/second,seconds
1519336964,6,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.008750,0.014011,0.028691,0.098080,calls/second,seconds
1519337864,6,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.008731,0.014011,0.028691,0.098080,calls/second,seconds
1519338764,6,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.008748,0.014011,0.028691,0.098080,calls/second,seconds
1519339664,6,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.008748,0.014011,0.028691,0.098080,calls/second,seconds
1519340564,6,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.008748,0.014011,0.028691,0.098080,calls/second,seconds
1519341464,6,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.008748,0.014009,0.028676,0.098076,calls/second,seconds
1519342364,6,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.008748,0.014011,0.028691,0.098080,calls/second,seconds
1519343264,6,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.008748,0.014009,0.028676,0.098076,calls/second,seconds
1519344164,6,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.008748,0.014011,0.028691,0.098080,calls/second,seconds
1519345064,6,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.008748,0.013672,0.028634,0.098070,calls/second,seconds
1519345964,6,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.008746,0.014011,0.028691,0.098080,calls/second,seconds
1519346864,6,0.001000,0.000317,0.000000,0.000465,0.000000,0.001000,0.001000,0.001000,0.001000,0.001000,0.008746,0.014011,0.028691,0.098080,calls/second,seconds
1519347764,6,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.008746,0.014011,0.028691,0.098080,calls/second,seconds
1519348664,6,0.001000,0.000003,0.000000,0.000059,0.000000,0.000000,0.000000,0.000000,0.000000,0.001000,0.008745,0.014011,0.028691,0.098080,calls/second,seconds
1519349564,6,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.008745,0.014011,0.028691,0.098080,calls/second,seconds
1519350464,6,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.008744,0.014011,0.028691,0.098080,calls/second,seconds
1519351364,6,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.008745,0.014011,0.028691,0.098080,calls/second,seconds
1519352264,6,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.008745,0.013672,0.028634,0.098070,calls/second,seconds
1519353164,6,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.008743,0.014011,0.028691,0.098080,calls/second,seconds
1519354064,6,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.008745,0.013672,0.028634,0.098070,calls/second,seconds
1519354964,6,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.008744,0.014011,0.028691,0.098080,calls/second,seconds
1519355864,6,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.008725,0.014011,0.028691,0.098080,calls/second,seconds
1519356764,6,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.008697,0.014011,0.028691,0.098080,calls/second,seconds
1519357664,6,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.008741,0.014011,0.028691,0.098080,calls/second,seconds
1519358564,6,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.008742,0.014011,0.028691,0.098080,calls/second,seconds
1519359464,6,0.001000,0.000675,0.000000,0.000468,0.001000,0.001000,0.001000,0.001000,0.001000,0.001000,0.008742,0.014009,0.028676,0.098076,calls/second,seconds
1519360364,6,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.008741,0.014011,0.028691,0.098080,calls/second,seconds
1519361264,6,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.008744,0.013672,0.028634,0.098070,calls/second,seconds
1519362164,6,0.001000,0.000675,0.000000,0.000468,0.001000,0.001000,0.001000,0.001000,0.001000,0.001000,0.008740,0.014011,0.028691,0.098080,calls/second,seconds
1519363064,6,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.008741,0.014009,0.028676,0.098076,calls/second,seconds
1519363964,6,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.008739,0.014011,0.028691,0.098080,calls/second,seconds
1519364864,6,0.001000,0.000675,0.000000,0.000468,0.001000,0.001000,0.001000,0.001000,0.001000,0.001000,0.008606,0.011860,0.027751,0.096996,calls/second,seconds
1519365764,6,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.008740,0.014011,0.028691,0.098080,calls/second,seconds
1519366664,6,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.008739,0.014009,0.028676,0.098076,calls/second,seconds
1519367564,6,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.008741,0.014011,0.028691,0.098080,calls/second,seconds
1519368464,6,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.008723,0.014009,0.028676,0.098076,calls/second,seconds
1519369364,6,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.008642,0.012891,0.028217,0.097537,calls/second,seconds
1519370264,6,0.001000,0.000007,0.000000,0.000086,0.000000,0.000000,0.000000,0.000000,0.000000,0.001000,0.008740,0.014009,0.028676,0.098076,calls/second,seconds
1519371164,6,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.008739,0.014011,0.028691,0.098080,calls/second,seconds
1519372064,6,0.001000,0.000000,0.000000,0.000009,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.008646,0.012891,0.028217,0.097537,calls/second,seconds
1519372964,6,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.008738,0.014011,0.028691,0.098080,calls/second,seconds
1519374332,6,0.001000,0.000887,0.000000,0.000317,0.001000,0.001000,0.001000,0.001000,0.001000,0.001000,0.007633,0.000129,0.018085,0.087196,calls/second,seconds
1519375232,9,0.001000,0.000087,0.000000,0.000282,0.000000,0.000000,0.001000,0.001000,0.001000,0.001000,0.010041,0.001629,0.017191,0.079744,calls/second,seconds
1519376132,9,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.010023,0.001639,0.017204,0.079745,calls/second,seconds
1519377032,10,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.011156,0.012171,0.020225,0.080818,calls/second,seconds
1519377932,12,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.013387,0.012088,0.020790,0.081878,calls/second,seconds
1519378832,12,0.001000,0.000000,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.013387,0.012088,0.020790,0.081878,calls/second,seconds
1519379732,12,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.013386,0.012088,0.020783,0.081875,calls/second,seconds
1519380632,18,0.001000,0.000718,0.000000,0.000450,0.001000,0.001000,0.001000,0.001000,0.001000,0.001000,0.020082,0.005043,0.024629,0.085618,calls/second,seconds
1519381673,15,0.009000,0.000030,0.000000,0.000244,0.000000,0.000000,0.000000,0.001000,0.001000,0.001000,0.034310,0.054123,0.076894,0.137129,calls/second,seconds
1519382573,18,0.001000,0.000319,0.000000,0.000466,0.000000,0.001000,0.001000,0.001000,0.001000,0.001000,0.020141,0.027801,0.031652,0.087559,calls/second,seconds
1519383473,18,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.020135,0.027801,0.031660,0.087562,calls/second,seconds
1519384373,18,0.001000,0.000007,0.000000,0.000083,0.000000,0.000000,0.000000,0.000000,0.000000,0.001000,0.020134,0.027801,0.031660,0.087562,calls/second,seconds
1519385273,18,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.020149,0.027790,0.031631,0.087555,calls/second,seconds
1519386173,12,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.013433,0.017752,0.023864,0.083006,calls/second,seconds
1519387073,13,0.001000,0.000011,0.000000,0.000104,0.000000,0.000000,0.000000,0.000000,0.001000,0.001000,0.014552,0.017752,0.024076,0.083449,calls/second,seconds
1519387973,9,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.010074,0.006090,0.018377,0.080343,calls/second,seconds
1519388873,6,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.008135,0.006088,0.024273,0.092776,calls/second,seconds
1519389773,7,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.009491,0.005944,0.024812,0.093389,calls/second,seconds
1519390673,6,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.008137,0.006088,0.024273,0.092776,calls/second,seconds
1519391573,6,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.008137,0.005942,0.024238,0.092771,calls/second,seconds
1519392473,6,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.008136,0.005942,0.024238,0.092771,calls/second,seconds
1519393373,6,0.001000,0.000003,0.000000,0.000059,0.000000,0.000000,0.000000,0.000000,0.000000,0.001000,0.008135,0.006088,0.024273,0.092776,calls/second,seconds
1519394273,6,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.008135,0.006089,0.024287,0.092780,calls/second,seconds
1519395173,6,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.008133,0.006089,0.024287,0.092780,calls/second,seconds
1519396073,6,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.008134,0.006089,0.024287,0.092780,calls/second,seconds
1519396973,6,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.008135,0.005942,0.024238,0.092771,calls/second,seconds
1519397873,6,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.008133,0.006088,0.024273,0.092776,calls/second,seconds
1519398773,6,0.001000,0.000314,0.000000,0.000464,0.000000,0.001000,0.001000,0.001000,0.001000,0.001000,0.008111,0.005942,0.024238,0.092771,calls/second,seconds
1519399673,6,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.008132,0.006089,0.024287,0.092780,calls/second,seconds
1519400573,6,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.008134,0.006088,0.024273,0.092776,calls/second,seconds
1519401473,6,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.008135,0.005942,0.024238,0.092771,calls/second,seconds
1519402373,6,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.008133,0.005943,0.024251,0.092774,calls/second,seconds
1519403273,6,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.008133,0.006089,0.024287,0.092780,calls/second,seconds
1519404173,6,0.001000,0.000675,0.000000,0.000468,0.001000,0.001000,0.001000,0.001000,0.001000,0.001000,0.008135,0.005943,0.024251,0.092774,calls/second,seconds
1519405073,6,0.001000,0.000004,0.000000,0.000059,0.000000,0.000000,0.000000,0.000000,0.000000,0.001000,0.008134,0.005942,0.024238,0.092771,calls/second,seconds
1519405973,6,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.008131,0.006089,0.024287,0.092780,calls/second,seconds
1519406873,6,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.008131,0.005943,0.024251,0.092774,calls/second,seconds
1519407773,6,0.001000,0.000007,0.000000,0.000086,0.000000,0.000000,0.000000,0.000000,0.000000,0.001000,0.008133,0.005943,0.024251,0.092774,calls/second,seconds
1519408673,6,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.008134,0.005942,0.024238,0.092771,calls/second,seconds
1519409573,6,0.001000,0.000000,0.000000,0.000009,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.008134,0.005942,0.024238,0.092771,calls/second,seconds
1519410473,6,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.008132,0.005942,0.024238,0.092771,calls/second,seconds
1519411373,6,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.008130,0.006088,0.024273,0.092776,calls/second,seconds
1519412273,6,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.008132,0.005942,0.024238,0.092771,calls/second,seconds
1519413173,6,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.008132,0.005943,0.024251,0.092774,calls/second,seconds
1519414073,6,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.008132,0.005942,0.024238,0.092771,calls/second,seconds
1519414973,6,0.001000,0.000317,0.000000,0.000465,0.000000,0.001000,0.001000,0.001000,0.001000,0.001000,0.008081,0.005467,0.023850,0.092260,calls/second,seconds
1519415873,6,0.001000,0.000000,0.000000,0.000009,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.008131,0.005943,0.024251,0.092774,calls/second,seconds
1519416773,6,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.008131,0.006089,0.024287,0.092780,calls/second,seconds
1519417673,6,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.008132,0.005942,0.024238,0.092771,calls/second,seconds
1519418573,6,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.008130,0.006089,0.024287,0.092780,calls/second,seconds
1519419473,6,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.008130,0.005943,0.024251,0.092774,calls/second,seconds
1519420373,6,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.008131,0.005943,0.024251,0.092774,calls/second,seconds
1519421273,6,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.008131,0.005942,0.024238,0.092771,calls/second,seconds
1519422173,6,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.008131,0.005942,0.024238,0.092771,calls/second,seconds
1519423073,6,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.008130,0.005942,0.024238,0.092771,calls/second,seconds
1519423973,6,0.001000,0.000004,0.000000,0.000059,0.000000,0.000000,0.000000,0.000000,0.000000,0.001000,0.008129,0.005943,0.024251,0.092774,calls/second,seconds
1519424873,6,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.008131,0.005942,0.024238,0.092771,calls/second,seconds
1519425773,6,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.008127,0.006089,0.024287,0.092780,calls/second,seconds
1519426673,6,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.008128,0.006089,0.024287,0.092780,calls/second,seconds
1519427573,6,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.008129,0.006089,0.024287,0.092780,calls/second,seconds
1519428473,6,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.008128,0.006089,0.024287,0.092780,calls/second,seconds
1519429373,6,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.008128,0.005943,0.024251,0.092774,calls/second,seconds
1519430273,6,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.008128,0.005943,0.024251,0.092774,calls/second,seconds
1519431173,6,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.008126,0.005943,0.024251,0.092774,calls/second,seconds
1519432073,6,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.008126,0.005943,0.024251,0.092774,calls/second,seconds
1519432973,6,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.008126,0.005942,0.024238,0.092771,calls/second,seconds
1519433873,6,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.008125,0.005943,0.024251,0.092774,calls/second,seconds
1519434773,6,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.008126,0.006088,0.024273,0.092776,calls/second,seconds
1519435673,6,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.008128,0.005942,0.024238,0.092771,calls/second,seconds
1519436573,6,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.008126,0.005943,0.024251,0.092774,calls/second,seconds
1519437473,6,0.001000,0.000675,0.000000,0.000468,0.001000,0.001000,0.001000,0.001000,0.001000,0.001000,0.008125,0.006089,0.024287,0.092780,calls/second,seconds
1519438373,6,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.008129,0.005942,0.024238,0.092771,calls/second,seconds
1519439273,6,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.008127,0.005942,0.024238,0.092771,calls/second,seconds
1519440173,6,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.008126,0.005943,0.024251,0.092774,calls/second,seconds
1519441073,6,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.008125,0.006089,0.024287,0.092780,calls/second,seconds
1519441973,6,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.008126,0.005942,0.024238,0.092771,calls/second,seconds
1519442873,6,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.008125,0.005942,0.024238,0.092771,calls/second,seconds
1519443773,6,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.008124,0.005943,0.024251,0.092774,calls/second,seconds
1519444673,6,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.008124,0.006088,0.024273,0.092776,calls/second,seconds
1519445573,6,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.008124,0.006088,0.024273,0.092776,calls/second,seconds
1519446473,6,0.001000,0.000675,0.000000,0.000468,0.001000,0.001000,0.001000,0.001000,0.001000,0.001000,0.008123,0.006089,0.024287,0.092780,calls/second,seconds
1519447373,6,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.008124,0.006089,0.024287,0.092780,calls/second,seconds
1519448273,6,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.008125,0.005942,0.024238,0.092771,calls/second,seconds
1519449173,6,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.008124,0.005943,0.024251,0.092774,calls/second,seconds
1519450073,6,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.008124,0.005942,0.024238,0.092771,calls/second,seconds
1519450973,6,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.008123,0.005943,0.024251,0.092774,calls/second,seconds
1519451873,6,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.008123,0.006088,0.024273,0.092776,calls/second,seconds
1519452773,6,0.001000,0.000003,0.000000,0.000059,0.000000,0.000000,0.000000,0.000000,0.000000,0.001000,0.008126,0.005942,0.024238,0.092771,calls/second,seconds
1519453673,6,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.008122,0.006088,0.024273,0.092776,calls/second,seconds
1519454573,6,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.008124,0.005942,0.024238,0.092771,calls/second,seconds
1519455473,6,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.008123,0.005942,0.024238,0.092771,calls/second,seconds
1519456373,6,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.008123,0.006089,0.024287,0.092780,calls/second,seconds
1519457273,6,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.008123,0.005942,0.024238,0.092771,calls/second,seconds
1519458173,6,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.008121,0.005942,0.024238,0.092771,calls/second,seconds
1519459073,6,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.008121,0.006089,0.024287,0.092780,calls/second,seconds
1519459973,6,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.008123,0.006088,0.024273,0.092776,calls/second,seconds
