t,value
1516877899,2
1516878078,3
1516878079,3
1516878082,3
1516878799,5
1516878978,6
1516878978,6
1516878982,6
1516879699,7
1516879878,8
1516879878,8
1516879882,8
1516880599,10
1516880778,11
1516880778,11
1516880782,11
1516881499,12
1516881678,13
1516881678,13
1516881682,13
1516882399,15
1516882578,16
1516882578,16
1516882582,16
1516883299,17
1516883478,18
1516883478,18
1516883482,18
1516884199,20
1516884378,21
1516884378,21
1516884382,21
1516885099,22
1516885278,23
1516885278,23
1516885282,23
1516885999,25
1516886178,26
1516886178,26
1516886182,26
1516886899,27
1516887078,28
1516887078,28
1516887082,28
1516887799,30
1516887978,31
1516887978,31
1516887982,31
1516888699,32
1516888878,33
1516888878,33
1516888882,33
1516889599,35
1516889778,36
1516889778,36
1516889782,36
1516890499,37
1516890678,38
1516890678,38
1516890682,38
1516891399,40
1516891578,41
1516891578,41
1516891582,41
1516892299,42
1516892478,43
1516892478,43
1516892482,43
1516893199,45
1516893378,46
1516893378,46
1516893382,46
1516894099,47
1516894278,48
1516894278,48
1516894282,48
1516894999,50
1516895178,51
1516895178,51
1516895182,51
1516895899,52
1516896078,53
1516896078,53
1516896082,53
1516896799,55
1516896978,56
1516896982,56
1516896978,56
1516897699,57
1516897878,58
1516897878,58
1516897882,58
1516898599,60
1516898778,61
1516898778,61
1516898782,61
1516899499,62
1516899678,63
1516899678,63
1516899682,63
1516900399,65
1516900578,66
1516900578,66
1516900582,66
1516901299,67
1516901478,68
1516901478,68
1516901482,68
1516902199,70
1516902378,71
1516902378,71
1516902382,71
1516903099,72
1516903278,73
1516903278,73
1516903282,73
1516903999,75
1516904178,76
1516904178,76
1516904182,76
1516904899,77
1516905078,78
1516905078,78
1516905082,78
1516905799,80
1516905978,81
1516905978,81
1516905982,81
1516906699,82
1516906878,83
1516906878,83
1516906882,83
1516907599,85
1516907778,86
1516907778,86
1516907782,86
1516908499,87
1516908678,88
1516908678,88
1516908682,88
1516909399,90
1516909578,91
1516909578,91
1516909582,91
1516910299,92
1516910478,93
1516910478,93
1516910482,93
1516911199,95
1516911378,96
1516911378,96
1516911382,96
1516912099,97
1516912278,98
1516912278,98
1516912282,98
1516912999,100
1516913178,101
1516913178,101
1516913182,101
1516913899,102
1516914078,103
1516914078,103
1516914082,103
1516914799,105
1516914978,106
1516914978,106
1516914982,106
1516915699,107
1516915878,108
1516915878,108
1516915882,108
1516916599,110
1516916778,111
1516916778,111
1516916782,111
1516917499,112
1516917678,113
1516917678,113
1516917682,113
1516918399,115
1516918578,116
1516918578,116
1516918582,116
1516919299,117
1516919478,118
1516919478,118
1516919482,118
1516920199,120
1516920378,121
1516920378,121
1516920382,121
1516921099,122
1516921278,123
1516921278,123
1516921282,123
1516921999,125
1516922178,126
1516922178,126
1516922182,126
1516922899,127
1516923078,128
1516923078,128
1516923082,128
1516923799,130
1516923978,131
1516923978,131
1516923982,131
1516924699,132
1516924878,133
1516924878,133
1516924882,133
1516925599,135
1516925778,136
1516925778,136
1516925782,136
1516926499,137
1516926678,138
1516926678,138
1516926682,138
1516927399,140
1516927578,141
1516927578,141
1516927582,141
1516928299,142
1516928478,143
1516928478,143
1516928482,143
1516929199,145
1516929378,146
1516929378,146
1516929382,146
1516930099,147
1516930278,148
1516930278,148
1516930282,148
1516930999,150
1516931178,151
1516931178,151
1516931182,151
1516931899,152
1516932078,153
1516932078,153
1516932082,153
1516932799,155
1516932978,156
1516932978,156
1516932982,156
1516933699,157
1516933878,158
1516933878,158
1516933882,158
1516934599,160
1516934778,161
1516934778,161
1516934782,161
1516935499,162
1516935678,163
1516935678,163
1516935682,163
1516936399,165
1516936578,166
1516936578,166
1516936582,166
1516937299,167
1516937478,168
1516937478,168
1516937482,168
1516938199,170
1516938378,171
1516938378,171
1516938382,171
1516939099,172
1516939278,173
1516939278,173
1516939282,173
1516939999,175
1516940178,176
1516940178,176
1516940182,176
1516940899,177
1516941078,178
1516941078,178
1516941082,178
1516941799,180
1516941978,181
1516941978,181
1516941982,181
1516942699,182
1516942878,183
1516942878,183
1516942882,183
1516943599,185
1516943778,186
1516943778,186
1516943782,186
1516944499,187
1516944678,188
1516944678,188
1516944682,188
1516945399,190
1516945578,191
1516945578,191
1516945582,191
1516946299,192
1516946478,193
1516946478,193
1516946482,193
1516947199,195
1516947378,196
1516947378,196
1516947382,196
1516948099,197
1516948278,198
1516948278,198
1516948282,198
1516948999,200
1516949178,201
1516949178,201
1516949182,201
1516949899,202
1516950078,203
1516950078,203
1516950082,203
1516950799,205
1516950978,206
1516950978,206
1516950982,206
1516951699,207
1516951878,208
1516951878,208
1516951882,208
1516952599,210
1516952778,211
1516952778,211
1516952782,211
1516953499,212
1516953678,213
1516953678,213
1516953682,213
1516954399,215
1516954578,216
1516954578,216
1516954582,216
1516955299,217
1516955478,218
1516955478,218
1516955482,218
1516956199,220
1516956378,221
1516956378,221
1516956382,221
1516957099,222
1516957278,223
1516957278,223
1516957282,223
1516957999,225
1516958178,226
1516958178,226
1516958182,226
1516958899,227
1516959078,228
1516959078,228
1516959082,228
1516959799,230
1516959978,231
1516959978,231
1516959982,231
1516960699,232
1516960878,233
1516960878,233
1516960882,233
1516961599,235
1516961778,236
1516961778,236
1516961782,236
1516962499,237
1516962678,238
1516962678,238
1516962682,238
1516963399,240
1516963578,241
1516963578,241
1516963582,241
1516964299,242
1516964478,243
1516964478,243
1516964482,243
1516965199,244
1516965378,246
1516965378,246
1516965382,246
1516966099,246
1516966278,248
1516966278,248
1516966282,248
1516966999,249
1516967178,251
1516967178,251
1516967182,251
1516967899,251
1516968078,253
1516968078,253
1516968082,253
1516968799,254
1516968978,256
1516968978,256
1516968982,256
1516969699,256
1516969878,258
1516969878,258
1516969882,258
1516970599,259
1516970778,261
1516970778,261
1516970782,261
1516971499,2490
1516971678,263
1516971678,263
1516971682,263
1516972399,2493
1516972578,266
1516972578,266
1516972582,266
1516973299,2495
1516973478,268
1516973478,268
1516973482,268
1516974199,2498
1516974378,271
1516974378,271
1516974382,271
1516975099,2500
1516975278,273
1516975278,273
1516975282,273
1516975999,2503
1516976178,276
1516976178,276
1516976182,276
1516976899,2505
1516977078,278
1516977078,278
1516977082,278
1516977799,2508
1516977978,281
1516977978,281
1516977982,281
