t,value
1519497397,323
1519497405,323
1519497773,1091
1519498282,325
1519498297,325
1519498305,325
1519498673,1094
1519499182,328
1519499197,328
1519499205,328
1519499573,1096
1519500082,330
1519500097,330
1519500105,330
1519500473,1099
1519500982,333
1519500997,333
1519501005,333
1519501373,1101
1519501882,335
1519501897,335
1519501905,335
1519502273,1104
1519502782,338
1519502797,338
1519502805,338
1519503173,1106
1519503682,340
1519503697,340
1519503705,340
1519504073,1109
1519504582,343
1519504597,343
1519504605,343
1519504973,1111
1519505482,345
1519505497,345
1519505505,345
1519505873,1114
1519506382,348
1519506397,348
1519506405,348
1519506773,1116
1519507282,350
1519507297,350
1519507305,350
1519507673,1119
1519508182,353
1519508197,353
1519508205,353
1519508573,1121
1519509082,355
1519509097,355
1519509105,355
1519509473,1124
1519509982,358
1519509997,358
1519510005,358
1519510373,1126
1519510882,360
1519510897,360
1519510905,360
1519511273,1129
1519511782,363
1519511797,363
1519511805,363
1519512173,1131
1519512682,365
1519512697,365
1519512705,365
1519513073,1134
1519513582,368
1519513597,368
1519513605,368
1519513973,1136
1519514482,370
1519514497,370
1519514505,370
1519514873,1139
1519515382,373
1519515397,373
1519515405,373
1519515773,1141
1519516282,375
1519516297,375
1519516305,375
1519516673,1144
1519517182,378
1519517197,378
1519517205,378
1519517573,1146
1519518082,380
1519518097,380
1519518105,380
1519518473,1149
1519518982,383
1519518997,383
1519519005,383
1519519373,1151
1519519882,385
1519519897,385
1519519905,385
1519520273,1154
1519520782,388
1519520797,388
1519520805,388
1519521173,1156
1519521682,390
1519521697,390
1519521705,390
1519522073,1159
1519522582,393
1519522597,393
1519522605,393
1519522973,1161
1519523482,395
1519523497,395
1519523505,395
1519523873,1164
1519524382,398
1519524397,398
1519524405,398
1519524773,1166
1519525282,400
1519525297,400
1519525305,400
1519525673,1169
1519526182,403
1519526197,403
1519526205,403
1519526573,1171
1519527082,405
1519527097,405
1519527105,405
1519527473,1174
1519527982,408
1519527997,408
1519528005,408
1519528373,1176
1519528882,410
1519528897,410
1519528905,410
1519529273,1179
1519529782,413
1519529797,413
1519529805,413
1519530173,1181
1519530682,415
1519530697,415
1519530705,415
1519531073,1184
1519531582,418
1519531597,418
1519531605,418
1519531973,1186
1519532482,420
1519532497,420
1519532505,420
1519532873,1189
1519533382,423
1519533397,423
1519533405,423
1519533773,1191
1519534282,425
1519534297,425
1519534305,425
1519534673,1194
1519535182,428
1519535197,428
1519535205,428
1519535573,1196
1519536082,430
1519536097,430
1519536105,430
1519536473,1199
1519536982,433
1519536997,433
1519537005,433
1519537373,1201
1519537882,435
1519537897,435
1519537905,435
1519538273,1204
1519538782,438
1519538797,438
1519538805,438
1519539173,1206
1519539682,440
1519539697,440
1519539705,440
1519540073,1209
1519540582,443
1519540597,443
1519540605,443
1519540973,1211
1519541482,445
1519541497,445
1519541505,445
1519541873,1214
1519542382,448
1519542397,448
1519542405,448
1519542773,1216
1519543282,450
1519543297,450
1519543305,450
1519543673,1219
1519544182,453
1519544197,453
1519544205,453
1519544573,1221
1519545082,455
1519545097,455
1519545105,455
1519545473,1224
1519545982,458
1519545997,458
1519546005,458
1519546373,1226
1519546882,460
1519546897,460
1519546905,460
1519547273,1229
1519547782,463
1519547797,463
1519547805,463
1519548173,1231
1519548682,465
1519548697,465
1519548705,465
1519549073,1234
1519549582,468
1519549597,468
1519549605,468
1519549973,1236
1519550482,470
1519550497,470
1519550505,470
1519550873,1239
1519551382,473
1519551397,473
1519551405,473
1519551773,1241
1519552282,475
1519552297,475
1519552305,475
1519552673,1244
1519553182,478
1519553197,478
1519553205,478
1519553573,1246
1519554082,480
1519554097,480
1519554105,480
1519554473,1249
1519554982,483
1519554997,483
1519555005,483
1519555373,1251
1519555882,485
1519555897,485
1519555905,485
1519556273,1254
1519556782,488
1519556797,488
1519556805,488
1519557173,1256
1519557682,490
1519557697,490
1519557705,490
1519558073,1259
1519558582,493
1519558597,493
1519558605,493
1519558973,1261
1519559482,495
1519559497,495
1519559505,495
1519559873,1264
1519560382,498
1519560397,498
1519560405,498
1519560773,1266
1519561282,500
1519561297,500
1519561305,500
1519561673,1269
1519562182,503
1519562197,503
1519562205,503
1519562573,1271
1519563082,505
1519563097,505
1519563105,505
1519563473,1274
1519563982,508
1519563997,508
1519564005,508
1519564373,1276
1519564882,510
1519564897,510
1519564905,510
1519565273,1279
1519565782,513
1519565797,513
1519565805,513
1519566173,1281
1519566682,515
1519566697,515
1519566705,515
1519567073,1284
1519567582,518
1519567597,518
1519567605,518
1519567973,1286
1519568482,520
1519568497,520
1519568505,520
1519568873,1289
1519569382,523
1519569397,523
1519569405,523
1519569773,1291
1519570282,525
1519570297,525
1519570305,525
1519570673,1294
1519571182,528
1519571197,528
1519571205,528
1519571573,1296
1519572082,530
1519572097,530
1519572105,530
1519572473,1299
1519572982,533
1519572997,533
1519573005,533
1519573373,1301
1519573882,535
1519573897,535
1519573905,535
1519574273,1304
1519574782,538
1519574797,538
1519574805,538
1519575173,1306
1519575682,540
1519575697,540
1519575705,540
1519576073,1309
1519576582,543
1519576597,543
1519576605,543
1519576973,1311
1519577482,545
1519577497,545
1519577505,545
1519577873,1314
1519578382,548
1519578397,548
1519578405,548
1519578773,1316
1519579282,550
1519579297,550
1519579305,550
1519579673,1319
1519580182,553
1519580197,553
1519580205,553
1519580573,1321
1519581082,555
1519581097,555
1519581105,555
1519581473,1324
1519581982,558
1519581997,558
1519582005,558
1519582373,1326
1519582882,560
1519582897,560
1519582905,560
1519583273,1329
1519583782,563
1519583797,563
1519583805,563
1519584173,1331
1519584682,565
1519584697,565
1519584705,565
1519585073,1334
1519585582,568
1519585597,568
1519585605,568
1519585973,1336
1519586482,570
1519586497,570
1519586505,570
1519586873,1339
1519587382,573
1519587397,573
1519587405,573
1519587773,1341
1519588282,575
1519588297,575
1519588305,575
1519588673,1344
1519589182,578
1519589197,578
1519589205,578
1519589573,1346
1519590082,580
1519590097,580
1519590105,580
1519590473,1349
1519590982,583
1519590997,583
1519591005,583
1519591373,1351
1519591882,585
1519591897,585
1519591905,585
1519592273,1354
1519592782,588
1519592797,588
1519592805,588
1519593173,1356
1519593682,590
1519593697,590
1519593705,590
1519594073,1359
1519594582,593
1519594597,593
1519594605,593
1519594973,1361
1519595482,595
1519595497,595
1519595505,595
1519595873,1364
1519596382,598
1519596397,598
1519596405,598
1519596773,1366
1519597282,600
1519597297,600
1519597305,600
1519597673,1369
1519598182,603
1519598197,603
1519598205,603
1519598573,1371
1519599082,605
1519599097,605
1519599105,605
1519599473,1374
1519599982,608
1519599997,608
1519600005,608
1519600373,1376
1519600882,610
1519600897,610
1519600905,610
1519601273,1379
1519601782,613
1519601797,613
1519601805,613
1519602173,1381
1519602682,615
1519602697,615
1519602705,615
1519603073,1384
1519603582,618
1519603597,618
1519603605,618
1519603973,1386
1519604482,620
1519604497,620
1519604505,620
1519604873,1389
1519605382,623
1519605397,623
1519605405,623
1519605773,1391
1519606282,625
1519606297,625
1519606305,625
1519606673,1394
1519607182,628
1519607197,628
1519607205,628
1519607573,1396
1519608082,630
1519608097,630
1519608105,630
1519608473,1399
1519608982,633
1519608997,633
1519609005,633
1519609373,1401
1519609882,635
1519609897,635
1519609905,635
1519610273,1404
1519610782,638
1519610797,638
1519610805,638
1519611173,1406
1519611682,640
1519611697,640
1519611705,640
1519612073,1409
1519612582,643
1519612597,643
1519612605,643
1519612973,1411
1519613482,645
1519613497,645
1519613505,645
1519613873,1414
1519614382,648
1519614397,648
1519614405,648
1519614773,1416
1519615282,650
1519615297,650
1519615305,650
1519615673,1419
1519616182,653
1519616197,653
1519616205,653
1519616573,1421
1519617082,655
1519617097,655
1519617105,655
1519617473,1424
1519617982,658
1519617997,658
1519618005,658
1519618373,1426
1519618882,660
1519618897,660
1519618905,660
1519619273,1429
1519619782,663
1519619797,663
1519619805,663
1519620173,1431
1519620682,665
1519620697,665
1519620705,665
1519621073,1434
1519621582,668
1519621597,668
1519621605,668
1519621973,1436
1519622482,670
1519622497,670
1519622505,670
1519622873,1439
1519623382,673
1519623397,673
1519623405,673
1519623773,1441
1519624282,675
1519624297,675
1519624305,675
1519624673,1444
1519625182,678
1519625197,678
1519625205,678
1519625573,1446
1519626082,680
1519626097,680
1519626105,680
1519626473,1449
1519626982,683
1519626997,683
1519627005,683
1519627373,1451
1519627882,685
1519627897,685
1519627905,685
1519628273,1454
1519628782,688
1519628797,688
1519628805,688
1519629173,1456
1519629682,690
1519629697,690
1519629705,690
1519630073,1459
1519630582,693
1519630597,693
1519630605,693
1519630973,1461
1519631482,695
1519631497,695
1519631505,695
1519631873,1464
1519632382,698
1519632397,698
1519632405,698
1519632773,1466
1519633282,700
1519633297,700
1519633305,700
1519633673,1469
1519634182,703
1519634197,703
1519634205,703
1519634573,1471
1519635082,705
1519635097,705
1519635105,705
1519635473,1474
1519635982,708
1519635997,708
1519636005,708
1519636373,1476
1519636882,710
1519636897,710
1519636905,710
1519637273,1479
1519637782,713
1519637797,713
1519637805,713
1519638173,1481
1519638682,715
1519638697,715
1519638705,715
1519639073,1484
1519639582,718
1519639597,718
1519639605,718
1519639973,1486
1519640482,720
1519640497,720
1519640505,720
1519640873,1489
1519641382,723
1519641397,723
1519641405,723
1519641773,1491
1519642282,725
1519642305,725
1519642297,725
1519642673,1494
1519643182,728
1519643197,728
1519643205,728
1519643573,1496
1519644082,730
1519644097,730
1519644105,730
1519644473,1499
1519644982,733
1519644997,733
1519645005,733
1519645373,1501
1519645882,735
1519645897,735
1519645905,735
1519646273,1504
1519646782,738
1519646797,738
1519646805,738
1519647173,1506
1519647682,740
1519647697,740
1519647705,740
1519648073,1509
1519648582,743
1519648597,743
1519648605,743
1519648973,1511
1519649482,745
1519649497,745
1519649505,745
1519649873,1514
1519650382,748
1519650397,748
1519650405,748
1519650773,1516
1519651282,750
1519651297,750
1519651305,750
1519651673,1519
1519652182,753
1519652197,753
1519652205,753
1519652573,1521
1519653082,755
1519653097,755
1519653105,755
1519653473,1524
1519653982,758
1519653997,758
1519654005,758
1519654373,1526
1519654882,760
1519654897,760
1519654905,760
1519655273,1529
1519655782,763
1519655797,763
1519655805,763
1519656173,1531
1519656682,765
1519656697,765
1519656705,765
1519657073,1534
1519657582,768
1519657597,768
1519657605,768
1519657973,1536
1519658482,770
1519658497,770
1519658505,770
1519658873,1539
1519659382,773
1519659397,773
1519659405,773
