t,value
1517522564,2
1517523041,3
1517523079,3
1517523124,3
1517523464,4
1517523941,6
1517523979,6
1517524024,5
1517524364,7
1517524841,8
1517524879,8
1517524924,8
1517525264,9
1517525741,11
1517525779,11
1517525824,10
1517526164,12
1517526641,13
1517526679,13
1517526724,13
1517527064,14
1517527541,15
1517527579,15
1517527624,15
1517527964,17
1517528441,18
1517528479,18
1517528524,18
1517528864,19
1517529341,20
1517529379,20
1517529424,20
1517529764,22
1517530241,23
1517530279,23
1517530324,23
1517530664,24
1517531141,25
1517531179,25
1517531224,25
1517531564,27
1517532041,28
1517532079,28
1517532124,28
1517532464,29
1517532941,30
1517532979,30
1517533024,30
1517533364,32
1517533841,33
1517533879,33
1517533924,33
1517534264,34
1517534741,35
1517534779,35
1517534824,35
1517535164,37
1517535641,38
1517535679,38
1517535724,38
1517536064,39
1517536541,40
1517536579,40
1517536624,40
1517536964,42
1517537441,43
1517537479,43
1517537524,43
1517537864,44
1517538341,45
1517538379,45
1517538424,45
1517538764,47
1517539241,48
1517539279,48
1517539324,48
1517539664,49
1517540141,50
1517540179,50
1517540224,50
1517540564,52
1517541041,53
1517541079,53
1517541124,53
1517541464,54
1517541941,55
1517541979,55
1517542024,55
1517542364,57
1517542841,58
1517542879,58
1517542924,58
1517543264,59
1517543741,60
1517543779,60
1517543824,60
1517544164,62
1517544641,63
1517544679,63
1517544724,63
1517545064,64
1517545541,65
1517545579,65
1517545624,65
1517545964,67
1517546441,68
1517546479,68
1517546524,68
1517546864,69
1517547341,70
1517547379,70
1517547424,70
1517547764,72
1517548241,73
1517548279,73
1517548324,73
1517548664,74
1517549141,75
1517549179,75
1517549224,75
1517549564,77
1517550041,78
1517550079,78
1517550124,78
1517550464,79
1517550941,80
1517550979,80
1517551024,80
1517551364,82
1517551841,83
1517551879,83
1517551924,83
1517552264,84
1517552741,85
1517552779,85
1517552824,85
1517553164,87
1517553641,88
1517553679,88
1517553724,88
1517554064,89
1517554541,90
1517554579,90
1517554624,90
1517554964,92
1517555441,93
1517555479,93
1517555524,93
1517555864,94
1517556341,95
1517556379,95
1517556424,95
1517556764,97
1517557241,98
1517557279,98
1517557324,98
1517557664,99
1517558141,100
1517558179,100
1517558224,100
1517558564,102
1517559041,103
1517559079,103
1517559124,103
1517559464,104
1517559941,105
1517559979,105
1517560024,105
1517560364,107
1517560841,108
1517560879,108
1517560924,108
1517561264,109
1517561741,110
1517561779,110
1517561824,110
1517562164,112
1517562641,113
1517562679,113
1517562724,113
1517563064,114
1517563541,115
1517563579,115
1517563624,115
1517563964,117
1517564441,118
1517564479,118
1517564524,118
1517564864,119
1517565341,120
1517565379,120
1517565424,120
1517565764,122
1517566241,123
1517566279,123
1517566324,123
1517566664,124
1517567141,125
1517567179,125
1517567224,125
1517567564,127
1517568041,128
1517568079,128
1517568124,128
1517568464,129
1517568941,130
1517568979,130
1517569024,130
1517569364,132
1517569841,133
1517569879,133
1517569924,133
1517570264,134
1517570741,135
1517570779,135
1517570824,135
1517571164,137
1517571641,138
1517571679,138
1517571724,138
1517572064,139
1517572541,140
1517572579,140
1517572624,140
1517572964,142
1517573441,143
1517573479,143
1517573524,143
1517573864,144
1517574341,145
1517574379,145
1517574424,145
1517574764,147
1517575241,148
1517575279,148
1517575324,148
1517575664,149
1517576141,150
1517576179,150
1517576224,150
1517576564,152
1517577041,153
1517577079,153
1517577124,153
1517577464,154
1517577941,155
1517577979,155
1517578024,155
1517578364,157
1517578841,158
1517578879,158
1517578924,158
1517579264,159
1517579741,160
1517579779,160
1517579824,160
1517580164,162
1517580641,163
1517580679,163
1517580724,163
1517581064,164
1517581541,165
1517581579,165
1517581624,165
1517581964,167
1517582441,168
1517582479,168
1517582524,168
1517582864,169
1517583341,170
1517583379,170
1517583424,170
1517583764,170
1517584241,173
1517584279,173
1517584324,173
1517584664,170
1517585141,175
1517585179,175
1517585224,175
1517585564,170
1517586041,178
1517586079,178
1517586124,178
1517586464,170
1517586941,180
1517586979,180
1517587024,180
1517587364,170
1517587841,183
1517587879,183
1517587924,183
1517588264,170
1517588741,185
1517588779,185
1517588824,185
1517589164,170
1517589641,188
1517589679,188
1517589724,188
1517590064,170
1517590541,190
1517590579,190
1517590624,190
1517590964,170
1517591441,193
1517591479,193
1517591524,193
1517591864,170
1517592341,195
1517592379,195
1517592424,195
1517592764,170
1517593241,198
1517593279,198
1517593324,198
1517593664,170
1517594141,200
1517594179,200
1517594224,200
1517594564,170
1517595041,203
1517595079,203
1517595124,203
1517595464,170
1517595941,205
1517595979,205
