t,value
1515872371,251
1515872371,252
1515872656,252
1515873271,254
1515873271,254
1515873271,254
1515873556,254
1515874171,256
1515874171,257
1515874171,257
1515874456,256
1515875071,259
1515875071,259
1515875071,259
1515875356,259
1515875971,261
1515875971,262
1515875971,262
1515876256,262
1515876871,264
1515876871,264
1515876871,264
1515877156,264
1515877771,266
1515877771,267
1515877771,267
1515878056,266
1515878671,269
1515878671,269
1515878671,269
1515878956,269
1515879571,271
1515879571,272
1515879571,272
1515879856,272
1515880471,274
1515880471,274
1515880471,274
1515880756,274
1515881371,276
1515881371,277
1515881371,277
1515881656,276
1515882271,279
1515882271,279
1515882271,279
1515882556,279
1515883171,282
1515883171,281
1515883171,282
1515883456,281
1515884071,284
1515884071,284
1515884071,284
1515884356,284
1515884971,286
1515884971,287
1515884971,287
1515885256,286
1515885871,289
1515885871,289
1515885871,289
1515886156,289
1515886771,291
1515886771,292
1515886771,292
1515887056,291
1515887671,294
1515887671,294
1515887671,294
1515887956,294
1515888571,296
1515888571,297
1515888571,297
1515888856,296
1515889471,299
1515889471,299
1515889471,299
1515889756,299
1515890371,302
1515890371,301
1515890371,302
1515890656,302
1515891271,304
1515891271,304
1515891271,304
1515891556,304
1515892171,307
1515892171,307
1515892171,306
1515892456,307
1515893071,309
1515893071,309
1515893071,309
1515893356,309
1515893971,311
1515893971,312
1515893971,312
1515894256,312
1515894871,314
1515894871,314
1515894871,314
1515895156,314
1515895771,317
1515895771,316
1515895771,317
1515896056,316
1515896671,319
1515896671,319
1515896671,319
1515896956,319
1515897571,321
1515897571,322
1515897571,322
1515897856,321
1515898471,324
1515898471,324
1515898471,324
1515898756,324
1515899371,326
1515899371,327
1515899371,327
1515899656,326
1515900271,329
1515900271,329
1515900271,329
1515900556,329
1515901171,332
1515901171,331
1515901171,332
1515901456,332
1515902071,334
1515902071,334
1515902071,334
1515902356,334
1515902971,337
1515902971,336
1515902971,337
1515903256,336
1515903871,339
1515903871,339
1515903871,339
1515904156,339
1515904771,341
1515904771,342
1515904771,342
1515905056,341
1515905671,344
1515905671,344
1515905671,344
1515905956,344
1515906571,346
1515906571,347
1515906571,347
1515906856,346
1515907471,349
1515907471,349
1515907471,349
1515907756,349
1515908371,351
1515908371,352
1515908371,352
1515908656,351
1515909271,354
1515909271,354
1515909271,354
1515909556,354
1515910171,356
1515910171,357
1515910171,357
1515910456,356
1515911071,359
1515911071,359
1515911071,359
1515911356,359
1515911971,361
1515911971,362
1515911971,362
1515912256,362
1515912871,364
1515912871,364
1515912871,364
1515913156,364
1515913771,366
1515913771,367
1515913771,367
1515914056,366
1515914671,369
1515914671,369
1515914671,369
1515914956,369
1515915571,372
1515915571,371
1515915571,372
1515915856,371
1515916471,374
1515916471,374
1515916471,374
1515916756,374
1515917371,376
1515917371,377
1515917371,377
1515917656,376
1515918271,379
1515918271,379
1515918271,379
1515918556,379
1515919171,382
1515919171,381
1515919171,382
1515919456,382
1515920071,384
1515920071,384
1515920071,384
1515920356,384
1515920971,386
1515920971,386
1515920971,386
1515921256,385
1515921871,388
1515921871,388
1515921871,388
1515922156,388
1515922771,391
1515922771,391
1515922771,391
1515923056,391
1515923671,393
1515923671,393
1515923671,393
1515923956,393
1515924571,396
1515924571,396
1515924571,396
1515924856,395
1515925471,398
1515925471,398
1515925471,398
1515925756,398
1515926371,401
1515926371,401
1515926371,401
1515926656,401
1515927271,403
1515927271,403
1515927271,403
1515927556,403
1515928171,406
1515928171,406
1515928171,406
1515928456,406
1515929071,408
1515929071,408
1515929071,408
1515929356,408
1515929971,411
1515929971,411
1515929971,411
1515930256,411
1515930871,413
1515930871,413
1515930871,413
1515931156,413
1515931771,416
1515931771,416
1515931771,416
1515932056,415
1515932671,418
1515932671,418
1515932671,418
1515932956,418
1515933571,421
1515933571,421
1515933571,421
1515933856,421
1515934471,423
1515934471,423
1515934471,423
1515934756,423
1515935371,426
1515935371,426
1515935371,426
1515935656,426
1515936271,428
1515936271,428
1515936271,428
1515936556,428
1515937171,431
1515937171,431
1515937171,431
1515937456,430
1515938071,433
1515938071,433
1515938071,433
1515938356,433
1515938971,436
1515938971,436
1515938971,436
1515939256,435
1515939871,438
1515939871,438
1515939871,438
1515940156,438
1515940771,441
1515940771,441
1515940771,441
1515941056,440
1515941671,443
1515941671,443
1515941671,443
1515941956,443
1515942571,446
1515942571,446
1515942571,446
1515942856,445
1515943471,448
1515943471,448
1515943471,448
1515943756,448
1515944371,451
1515944371,451
1515944371,451
1515944656,451
1515945271,453
1515945271,453
1515945271,453
1515945556,453
1515946171,456
1515946171,456
1515946171,456
1515946456,455
1515947071,458
1515947071,458
1515947071,458
1515947356,458
1515947971,461
1515947971,461
1515947971,461
1515948256,460
1515948871,463
1515948871,463
1515948871,463
1515949156,463
1515949771,466
1515949771,466
1515949771,466
1515950056,465
1515950671,468
1515950671,468
1515950671,468
1515950956,468
1515951571,471
1515951571,471
1515951571,471
1515951856,471
1515952471,473
1515952471,473
1515952471,473
1515952756,473
1515953371,476
1515953371,476
1515953371,476
1515953656,475
1515954271,478
1515954271,478
1515954271,478
1515954556,478
1515955171,481
1515955171,481
1515955171,481
1515955456,480
1515956071,483
1515956071,483
1515956071,483
1515956356,483
1515956971,486
1515956971,486
1515956971,486
1515957256,485
1515957871,488
1515957871,488
1515957871,488
1515958156,488
1515958771,491
1515958771,491
1515958771,491
1515959056,491
1515959671,493
1515959671,493
1515959671,493
1515959956,493
1515960571,496
1515960571,496
1515960571,496
1515960856,496
1515961471,498
1515961471,498
1515961471,498
1515961756,498
1515962371,501
1515962371,501
1515962371,501
1515962656,501
1515963271,503
1515963271,503
1515963271,503
1515963556,503
1515964171,506
1515964171,506
1515964171,506
1515964456,505
1515965071,508
1515965071,508
1515965071,508
1515965356,508
1515965971,511
1515965971,511
1515965971,511
1515966256,511
1515966871,513
1515966871,513
1515966871,513
1515967156,513
1515967771,516
1515967771,516
1515967771,516
1515968056,515
1515968671,518
1515968671,518
1515968671,518
1515968956,518
1515969571,521
1515969571,521
1515969571,521
1515969856,520
1515970471,523
1515970471,523
1515970471,523
1515970756,523
1515971371,526
1515971371,526
1515971371,526
1515971656,525
1515972271,528
1515972271,528
1515972271,528
1515972556,528
1515973171,531
1515973171,531
1515973171,531
1515973456,531
1515974071,533
1515974071,533
1515974071,533
1515974356,533
1515974971,536
1515974971,536
1515974971,536
1515975256,535
1515975871,538
1515975871,538
1515975871,538
1515976156,538
1515976771,541
1515976771,541
1515976771,541
1515977056,540
1515977671,543
1515977671,543
1515977671,543
1515977956,543
1515978571,546
1515978571,546
1515978571,546
1515978856,545
1515979471,548
1515979471,548
1515979471,548
1515979756,548
1515980371,551
1515980371,551
1515980371,551
1515980656,550
1515981271,553
1515981271,553
1515981271,553
1515981556,553
1515982171,556
1515982171,556
1515982171,556
1515982456,555
1515983071,558
1515983071,558
1515983071,558
1515983356,558
1515983971,561
1515983971,561
1515983971,561
1515984256,561
1515984871,563
1515984871,563
1515984871,563
1515985156,563
1515985771,566
1515985771,566
1515985771,566
1515986056,566
1515986671,568
1515986671,568
1515986671,568
1515986956,568
1515987571,571
1515987571,571
1515987571,571
1515987856,570
1515988471,573
1515988471,573
1515988471,573
1515988756,573
1515989371,576
1515989371,576
1515989371,576
1515989656,576
1515990271,578
1515990271,578
1515990271,578
1515990556,578
1515991171,581
1515991171,581
1515991171,581
1515991456,580
1515992071,583
1515992071,583
1515992071,583
1515992356,583
1515992971,586
1515992971,586
1515992971,586
1515993256,585
1515993871,588
1515993871,588
1515993871,588
1515994156,588
1515994771,591
1515994771,591
1515994771,591
1515995056,591
1515995671,593
1515995671,593
1515995671,593
1515995956,593
1515996571,596
1515996571,596
1515996571,596
1515996856,596
1515997471,598
1515997471,598
1515997471,598
1515997756,598
1515998371,601
1515998371,601
1515998371,601
1515998656,601
1515999271,603
1515999271,603
1515999271,603
1515999556,603
1516000171,606
1516000171,606
1516000171,606
1516000456,605
1516001071,608
1516001071,608
1516001071,608
1516001356,608
1516001971,611
1516001971,611
1516001971,611
1516002256,610
1516002871,613
1516002871,613
1516002871,613
1516003156,613
1516003771,616
1516003771,616
1516003771,616
1516004056,615
1516004671,618
1516004671,618
1516004671,618
1516004956,618
1516005571,621
1516005571,621
1516005571,621
1516005856,620
1516006471,623
1516006471,623
1516006471,623
1516006756,623
1516007371,626
1516007371,626
1516007371,626
1516007656,625
1516008271,628
1516008271,628
1516008271,628
1516008556,628
1516009171,631
1516009171,631
1516009171,631
1516009456,631
1516010071,633
1516010071,633
1516010071,633
1516010356,633
1516010971,636
1516010971,636
1516010971,636
1516011256,636
1516011871,638
1516011871,638
1516011871,638
1516012156,638
1516012771,641
1516012771,641
1516012771,641
1516013056,640
1516013671,643
1516013671,643
1516013671,643
1516013956,643
1516014571,646
1516014571,646
1516014571,646
1516014856,646
1516015471,648
1516015471,648
1516015471,648
1516015756,648
1516016371,651
1516016371,651
1516016371,651
1516016656,651
1516017271,653
1516017271,653
1516017271,653
1516017556,653
1516018171,656
1516018171,656
1516018171,656
1516018456,655
1516019071,658
1516019071,658
1516019071,658
1516019356,658
1516019971,661
1516019971,661
1516019971,661
1516020256,660
1516020871,663
1516020871,663
1516020871,663
1516021156,663
1516021771,666
1516021771,666
1516021771,666
1516022056,666
1516022671,668
1516022671,668
1516022671,668
1516022956,668
1516023571,671
1516023571,671
1516023571,671
1516023856,671
1516024471,673
1516024471,673
1516024471,673
1516024756,673
1516025371,676
1516025371,676
1516025371,676
1516025656,676
1516026271,678
1516026271,678
1516026271,678
1516026556,678
1516027171,681
1516027171,681
1516027171,681
1516027456,680
1516028071,683
1516028071,683
1516028071,683
1516028356,683
1516028971,686
1516028971,686
1516028971,686
1516029256,685
1516029871,688
1516029871,688
1516029871,688
1516030156,688
1516030771,691
1516030771,691
1516030771,691
1516031056,691
1516031671,693
1516031671,693
1516031671,693
1516031956,693
1516032571,696
1516032571,696
1516032571,696
1516032856,695
1516033471,698
1516033471,698
1516033471,698
1516033756,698
1516034371,701
1516034371,701
1516034371,701
1516034656,701
1516035271,703
1516035271,703
1516035271,703
1516035556,703
1516036171,706
1516036171,706
1516036171,706
1516036456,705
1516037071,708
1516037071,708
1516037071,708
1516037356,708
1516037971,711
1516037971,711
1516037971,711
1516038256,710
1516038871,713
1516038871,713
1516038871,713
1516039156,713
1516039771,716
1516039771,716
1516039771,716
