t,value
1515529933,0
1515529935,0
1515530463,555
1515530833,0
1515530833,0
1515530835,0
1515531363,646
1515531733,0
1515531733,0
1515531735,0
1515532263,646
1515532633,0
1515532633,0
1515532635,0
1515533163,646
1515533533,0
1515533533,0
1515533535,0
1515534063,646
1515534433,0
1515534433,0
1515534435,0
1515534963,646
1515535333,0
1515535333,0
1515535335,0
1515535863,646
1515536233,0
1515536233,0
1515536235,0
1515536763,646
1515537133,0
1515537133,0
1515537135,0
1515537663,646
1515538033,0
1515538033,0
1515538035,0
1515538563,646
1515538933,0
1515538933,0
1515538935,0
1515539463,646
1515539833,0
1515539833,0
1515539835,0
1515540363,646
1515540733,0
1515540733,0
1515540735,0
1515541263,646
1515541633,0
1515541633,0
1515541635,0
1515542163,646
1515542533,0
1515542533,0
1515542535,0
1515543063,646
1515543433,0
1515543433,0
1515543435,0
1515543963,646
1515544333,0
1515544333,0
1515544335,0
1515544863,646
1515545233,0
1515545233,0
1515545235,0
1515545763,646
1515546133,0
1515546133,0
1515546135,0
1515546663,646
1515547033,0
1515547033,0
1515547035,0
1515547563,646
1515547933,0
1515547933,0
1515547935,0
1515548463,646
1515548833,0
1515548833,0
1515548835,0
1515549363,646
1515549733,0
1515549733,0
1515549735,0
1515550263,646
1515550633,0
1515550633,0
1515550635,0
1515551163,646
1515551533,0
1515551533,0
1515551535,0
1515552063,646
1515552433,0
1515552433,0
1515552435,0
1515552963,646
1515553333,0
1515553333,0
1515553335,0
1515553863,646
1515554233,0
1515554233,0
1515554235,0
1515554763,646
1515555133,0
1515555133,0
1515555135,0
1515555663,646
1515556033,0
1515556033,0
1515556035,0
1515556563,646
1515556933,0
1515556933,0
1515556935,0
1515557463,646
1515557833,0
1515557833,0
1515557835,0
1515558363,646
1515558733,0
1515558733,0
1515558735,0
1515559263,646
1515559633,0
1515559633,0
1515559635,0
1515560163,646
1515560533,0
1515560533,0
1515560535,0
1515561063,646
1515561433,0
1515561433,0
1515561435,0
1515561963,646
1515562333,0
1515562333,0
1515562335,0
1515562863,646
1515563233,0
1515563233,0
1515563235,0
1515563763,646
1515564133,0
1515564133,0
1515564135,0
1515564663,646
1515565033,0
1515565033,0
1515565035,0
1515565563,646
1515565933,0
1515565933,0
1515565935,0
1515566463,646
1515566833,0
1515566833,0
1515566835,0
1515567363,646
1515567733,0
1515567733,0
1515567735,0
1515568263,646
1515568633,0
1515568633,0
1515568635,0
1515569163,646
1515569533,0
1515569533,0
1515569535,0
1515570063,646
1515570433,0
1515570433,0
1515570435,0
1515570963,646
1515571333,0
1515571333,0
1515571335,0
1515571863,646
1515572233,0
1515572233,0
1515572235,0
1515572763,646
1515573133,0
1515573133,0
1515573135,0
1515573663,646
1515574033,0
1515574033,0
1515574035,0
1515574563,646
1515574933,0
1515574933,0
1515574935,0
1515575463,646
1515575833,0
1515575833,0
1515575835,0
1515576363,646
1515576733,0
1515576733,0
1515576735,0
1515577263,646
1515577633,0
1515577633,0
1515577635,0
1515578163,646
1515578533,0
1515578533,0
1515578535,0
1515579063,646
1515579433,0
1515579433,0
1515579435,0
1515579963,646
1515580333,0
1515580333,0
1515580335,0
1515580863,646
1515581233,0
1515581233,0
1515581235,0
1515581763,646
1515582133,0
1515582133,0
1515582135,0
1515582663,646
1515583033,0
1515583033,0
1515583035,0
1515583563,646
1515583933,0
1515583933,0
1515583935,0
1515584463,646
1515584833,0
1515584833,0
1515584835,0
1515585363,646
1515585733,0
1515585733,0
1515585735,0
1515586263,646
1515586633,0
1515586633,0
1515586635,0
1515587163,646
1515587533,0
1515587533,0
1515587535,0
1515588063,646
1515588433,0
1515588433,0
1515588435,0
1515588963,646
1515589333,0
1515589333,0
1515589335,0
1515589863,646
1515590233,0
1515590233,0
1515590235,0
1515590763,646
1515591133,0
1515591133,0
1515591135,0
1515591663,646
1515592033,0
1515592033,0
1515592035,0
1515592563,646
1515592933,0
1515592933,0
1515592935,0
1515593463,646
1515593833,0
1515593833,0
1515593835,0
1515594363,646
1515594733,0
1515594733,0
1515594735,0
1515595263,646
1515595633,0
1515595633,0
1515595635,0
1515596163,646
1515596533,0
1515596533,0
1515596535,0
1515597063,646
1515597433,0
1515597433,0
1515597435,0
1515597963,646
1515598333,0
1515598333,0
1515598335,0
1515598863,646
1515599233,0
1515599233,0
1515599235,0
1515599763,646
1515600133,0
1515600133,0
1515600135,0
1515600663,646
1515601033,0
1515601033,0
1515601035,0
1515601563,646
1515601933,0
1515601933,0
1515601935,0
1515602463,646
1515602833,0
1515602833,0
1515602835,0
1515603363,646
1515603733,0
1515603733,0
1515603735,0
1515604263,646
1515604633,0
1515604633,0
1515604635,0
1515605163,646
1515605533,0
1515605533,0
1515605535,0
1515606063,646
1515606433,0
1515606433,0
1515606435,0
1515606963,646
1515607333,0
1515607333,0
1515607335,0
1515607863,646
1515608233,0
1515608233,0
1515608235,0
1515608763,646
1515609133,0
1515609133,0
1515609135,0
1515609663,646
1515610033,0
1515610033,0
1515610035,0
1515610563,646
1515610933,0
1515610933,0
1515610935,0
1515611463,646
1515611833,0
1515611833,0
1515611835,0
1515612363,646
1515612733,0
1515612733,0
1515612735,0
1515613263,646
1515613633,0
1515613633,0
1515613635,0
1515614163,646
1515614533,0
1515614533,0
1515614535,0
1515615063,646
1515615433,0
1515615433,0
1515615435,0
1515615963,646
1515616333,0
1515616333,0
1515616335,0
1515616863,646
1515617233,0
1515617233,0
1515617235,0
1515617763,646
1515618133,0
1515618133,0
1515618135,0
1515618663,646
1515619033,0
1515619033,0
1515619035,0
1515619563,646
1515619933,0
1515619933,0
1515619935,0
1515620463,646
1515620833,0
1515620833,0
1515620835,0
1515621363,646
1515621733,0
1515621733,0
1515621735,0
1515622263,646
1515622633,0
1515622633,0
1515622635,0
1515623163,646
1515623533,0
1515623533,0
1515623535,0
1515624063,646
1515624433,0
1515624433,0
1515624435,0
1515624963,646
1515625333,0
1515625333,0
1515625335,0
1515625863,646
1515626233,0
1515626233,0
1515626235,0
1515626763,646
1515627133,0
1515627133,0
1515627135,0
1515627663,646
1515628033,0
1515628033,0
1515628035,0
1515628563,646
1515628933,0
1515628933,0
1515628935,0
1515629463,646
1515629833,0
1515629833,0
1515629835,0
1515630363,646
1515630733,0
1515630733,0
1515630735,0
1515631263,646
1515631633,0
1515631633,0
1515631635,0
1515632163,646
1515632533,0
1515632533,0
1515632535,0
1515633063,646
1515633433,0
1515633433,0
1515633435,0
1515633963,646
1515634333,0
1515634333,0
1515634335,0
1515634863,646
1515635233,0
1515635233,0
1515635235,0
1515635763,646
1515636133,0
1515636133,0
1515636135,0
1515636663,646
1515637033,0
1515637033,0
1515637035,0
1515637563,646
1515637933,0
1515637933,0
1515637935,0
1515638463,646
1515638833,0
1515638833,0
1515638835,0
1515639363,646
1515639733,0
1515639733,0
1515639735,0
1515640263,646
1515640633,0
1515640633,0
1515640635,0
1515641163,646
1515641533,0
1515641533,0
1515641535,0
1515642063,646
1515642433,0
1515642433,0
1515642435,0
1515642963,646
1515643333,0
1515643333,0
1515643335,0
1515643863,646
1515644233,0
1515644233,0
1515644235,0
1515644763,646
1515645133,0
1515645133,0
1515645135,0
1515645663,646
1515646033,0
1515646033,0
1515646035,0
1515646563,646
1515646933,0
1515646933,0
1515646935,0
1515647463,646
1515647833,0
1515647833,0
1515647835,0
1515648363,646
1515648733,0
1515648733,0
1515648735,0
1515649263,646
1515649633,0
1515649633,0
1515649635,0
1515650163,646
1515650533,0
1515650533,0
1515650535,0
1515651063,646
1515651433,0
1515651433,0
1515651435,0
1515651963,646
1515652333,0
1515652333,0
1515652335,0
1515652863,646
1515653233,0
1515653233,0
1515653235,0
1515653763,646
1515654133,0
1515654133,0
1515654135,0
1515654663,646
1515655033,0
1515655033,0
1515655035,0
1515655563,646
1515655933,0
1515655933,0
1515655935,0
1515656463,646
1515656833,0
1515656833,0
1515656835,0
1515657363,646
1515657733,0
1515657733,0
1515657735,0
1515658263,646
1515658633,0
1515658633,0
1515658635,0
1515659163,646
1515659533,0
1515659533,0
1515659535,0
1515660063,646
1515660433,0
1515660433,0
1515660435,0
1515660963,646
1515661333,0
1515661333,0
1515661335,0
1515661863,646
1515662233,0
1515662233,0
1515662235,0
1515662763,646
1515663133,0
1515663133,0
1515663135,0
1515663663,646
1515664033,0
1515664033,0
1515664035,0
1515664563,646
1515664933,0
1515664933,0
1515664935,0
1515665463,646
1515665833,0
1515665833,0
1515665835,0
1515666363,646
1515666733,0
1515666733,0
1515666735,0
1515667263,646
1515667633,0
1515667633,0
1515667635,0
1515668163,646
1515668533,0
1515668533,0
1515668535,0
1515669063,646
1515669433,0
1515669433,0
1515669435,0
1515669963,646
1515670333,0
1515670333,0
1515670335,0
1515670863,646
1515671233,0
1515671233,0
1515671235,0
1515671763,646
1515672133,0
1515672133,0
1515672135,0
1515672663,646
1515673033,0
1515673033,0
1515673035,0
1515673563,646
1515673933,0
1515673933,0
1515673935,0
1515674463,646
1515674833,0
1515674833,0
1515674835,0
1515675363,646
1515675733,0
1515675733,0
1515675735,0
1515676263,646
1515676633,0
1515676633,0
1515676635,0
1515677163,646
1515677533,0
1515677533,0
1515677535,0
1515678063,646
1515678433,0
1515678433,0
1515678435,0
1515678963,646
1515679333,0
1515679333,0
1515679335,0
1515679863,646
1515680233,0
1515680233,0
1515680235,0
1515680763,646
1515681133,0
1515681133,0
1515681135,0
1515681663,646
1515682033,0
1515682033,0
1515682035,0
1515682563,646
1515682933,0
1515682933,0
1515682935,0
1515683463,646
1515683833,0
1515683833,0
1515683835,0
1515684363,646
1515684733,0
1515684733,0
1515684735,0
1515685263,646
1515685633,0
1515685633,0
1515685635,0
1515686163,646
1515686533,0
1515686533,0
1515686535,0
1515687063,646
1515687433,0
1515687433,0
1515687435,0
1515687963,646
1515688333,0
1515688333,0
1515688335,0
1515688863,646
1515689233,0
1515689233,0
1515689235,0
1515689763,646
1515690133,0
1515690133,0
1515690135,0
1515690663,646
1515691033,0
1515691033,0
1515691035,0
1515691563,646
1515691933,0
1515691933,0
1515691935,0
1515692463,646
1515692833,0
1515692833,0
1515692835,0
1515693363,646
1515693733,0
1515693733,0
1515693735,0
1515694263,646
1515694633,0
1515694633,0
1515694635,0
1515695163,646
1515695533,0
1515695533,0
1515695535,0
1515696063,646
1515696433,0
1515696433,0
1515696435,0
1515696963,646
1515697333,0
1515697333,0
1515697335,0
1515697863,646
1515698233,0
1515698233,0
1515698235,0
1515698763,646
1515699133,0
1515699133,0
1515699135,0
1515699663,646
1515700033,0
1515700033,0
1515700035,0
1515700563,646
1515700933,0
1515700933,0
1515700935,0
1515701463,646
1515701833,0
1515701833,0
1515701835,0
1515702363,646
1515702733,0
1515702733,0
1515702735,0
1515703263,646
1515703633,0
1515703633,0
1515703635,0
1515704163,646
1515704533,0
1515704533,0
1515704535,0
1515705063,646
1515705433,0
1515705433,0
1515705435,0
1515705963,646
1515706333,0
1515706333,0
1515706335,0
1515706863,646
1515707233,0
1515707233,0
1515707235,0
1515707763,646
1515708133,0
1515708133,0
1515708135,0
1515708663,646
1515709033,0
1515709033,0
1515709035,0
1515709563,646
1515709933,0
1515709933,0
1515709935,0
1515710463,646
1515710833,0
1515710833,0
1515710835,0
1515711363,646
1515711733,0
1515711733,0
1515711735,0
1515712263,646
1515712633,0
1515712633,0
1515712635,0
1515713163,646
1515713533,0
1515713533,0
1515713535,0
1515714063,646
1515714433,0
1515714433,0
1515714435,0
1515714963,646
1515715333,0
1515715333,0
1515715335,0
1515715863,646
1515716233,0
1515716233,0
1515716235,0
1515716763,646
1515717133,0
1515717133,0
1515717135,0
1515717663,646
1515718033,0
1515718033,0
1515718035,0
1515718563,646
1515718933,0
1515718933,0
1515718935,0
1515719463,646
1515719833,0
1515719833,0
1515719835,0
1515720363,646
1515720733,0
1515720733,0
1515720735,0
1515721263,646
1515721633,0
1515721633,0
1515721635,0
1515722163,646
1515722533,0
1515722533,0
1515722535,0
1515723063,646
1515723433,0
1515723433,0
1515723435,0
1515723963,646
1515724333,0
1515724333,0
1515724335,0
1515724863,646
1515725233,0
1515725233,0
1515725235,0
1515725763,646
1515726133,0
1515726133,0
1515726135,0
1515726663,646
1515727033,0
1515727033,0
1515727035,0
1515727563,646
1515727933,0
1515727933,0
1515727935,0
1515728463,646
1515728833,0
1515728833,0
1515728835,0
1515729363,646
1515729733,0
1515729733,0
1515729735,0
1515730263,646
1515730633,0
1515730633,0
1515730635,0
1515731163,646
1515731533,0
1515731533,0
1515731535,0
1515732063,646
1515732433,0
1515732433,0
1515732435,0
1515732963,646
1515733333,0
1515733333,0
1515733335,0
1515733863,646
1515734233,0
1515734233,0
1515734235,0
1515734763,646
1515735133,0
1515735133,0
1515735135,0
1515735663,646
1515736033,0
1515736033,0
1515736035,0
1515736563,646
1515736933,0
1515736933,0
1515736935,0
1515737463,646
1515737833,0
1515737833,0
1515737835,0
1515738363,646
1515738733,0
1515738733,0
1515738735,0
1515739263,646
1515739633,0
1515739633,0
1515739635,0
1515740163,646
1515740533,0
1515740533,0
1515740535,0
1515741063,646
1515741433,0
1515741433,0
1515741435,0
1515741963,646
1515742333,0
1515742333,0
1515742335,0
1515742863,646
1515743233,0
1515743233,0
1515743235,0
1515743763,646
1515744133,0
1515744133,0
1515744135,0
1515744663,646
1515745033,0
1515745033,0
1515745035,0
1515745563,646
1515745933,0
1515745933,0
1515745935,0
1515746463,646
1515746833,0
1515746833,0
1515746835,0
1515747363,646
1515747733,0
1515747733,0
1515747735,0
1515748263,646
1515748633,0
1515748633,0
1515748635,0
1515749163,646
1515749533,0
1515749533,0
1515749535,0
1515750063,646
1515750433,0
1515750433,0
1515750435,0
1515750963,646
1515751333,0
1515751333,0
1515751335,0
1515751863,646
1515752233,0
1515752233,0
1515752235,0
1515752763,646
1515753133,0
1515753133,0
1515753135,0
1515753663,646
1515754033,0
1515754033,0
1515754035,0
1515754563,646
1515754933,0
1515754933,0
1515754935,0
1515755463,646
1515755833,0
1515755833,0
1515755835,0
1515756363,646
1515756733,0
1515756733,0
1515756735,0
1515757263,646
1515757633,0
1515757633,0
1515757635,0
1515758163,646
1515758533,0
1515758533,0
1515758535,0
1515759063,646
1515759433,0
1515759433,0
1515759435,0
1515759963,646
1515760333,0
1515760333,0
1515760335,0
1515760863,646
1515761233,0
1515761233,0
1515761235,0
1515761763,646
1515762133,0
1515762133,0
1515762135,0
1515762663,646
1515763033,0
1515763033,0
1515763035,0
1515763563,646
1515763933,0
1515763933,0
1515763935,0
1515764463,646
1515764833,0
1515764833,0
1515764835,0
1515765363,646
1515765733,0
1515765733,0
1515765735,0
1515766263,646
1515766633,0
1515766633,0
1515766635,0
1515767163,646
1515767533,0
1515767533,0
1515767535,0
