t,value
1515223933,400
1515223933,400
1515223935,400
1515224463,4107
1515224833,403
1515224833,403
1515224835,403
1515225363,4110
1515225733,405
1515225733,405
1515225735,405
1515226263,4112
1515226633,408
1515226633,408
1515226635,408
1515227163,4115
1515227533,410
1515227533,410
1515227535,410
1515228063,4117
1515228433,413
1515228433,413
1515228435,413
1515228963,4120
1515229333,415
1515229333,415
1515229335,415
1515229863,4122
1515230233,418
1515230233,418
1515230235,418
1515230763,4125
1515231133,420
1515231133,420
1515231135,420
1515231663,4127
1515232033,423
1515232033,423
1515232035,423
1515232563,4130
1515232933,425
1515232933,425
1515232935,425
1515233463,4132
1515233833,428
1515233833,428
1515233835,428
1515234363,4135
1515234733,430
1515234733,430
1515234735,430
1515235263,4137
1515235633,433
1515235633,433
1515235635,433
1515236163,4140
1515236533,435
1515236533,435
1515236535,435
1515237063,4142
1515237433,438
1515237433,438
1515237435,438
1515237963,4145
1515238333,440
1515238333,440
1515238335,440
1515238863,4147
1515239233,443
1515239233,443
1515239235,443
1515239763,4150
1515240133,445
1515240133,445
1515240135,445
1515240663,4152
1515241033,448
1515241033,448
1515241035,448
1515241563,4155
1515241933,450
1515241933,450
1515241935,450
1515242463,4157
1515242833,453
1515242833,453
1515242835,453
1515243363,4160
1515243733,455
1515243733,455
1515243735,455
1515244263,4162
1515244633,458
1515244633,458
1515244635,458
1515245163,4165
1515245533,460
1515245533,460
1515245535,460
1515246063,4167
1515246433,463
1515246433,463
1515246435,463
1515246963,4170
1515247333,465
1515247333,465
1515247335,465
1515247863,4172
1515248233,468
1515248233,468
1515248235,468
1515248763,4175
1515249133,470
1515249133,470
1515249135,470
1515249663,4177
1515250033,473
1515250033,473
1515250035,473
1515250563,4180
1515250933,475
1515250933,475
1515250935,475
1515251463,4182
1515251833,478
1515251833,478
1515251835,478
1515252363,4185
1515252733,480
1515252733,480
1515252735,480
1515253263,4187
1515253633,483
1515253633,483
1515253635,483
1515254163,4190
1515254533,485
1515254533,485
1515254535,485
1515255063,4192
1515255433,488
1515255433,488
1515255435,488
1515255963,4195
1515256333,490
1515256333,490
1515256335,490
1515256863,4197
1515257233,493
1515257233,493
1515257235,493
1515257763,4200
1515258133,495
1515258133,495
1515258135,495
1515258663,4202
1515259033,498
1515259033,498
1515259035,498
1515259563,4205
1515259933,500
1515259933,500
1515259935,500
1515260463,4207
1515260833,503
1515260833,503
1515260835,503
1515261363,4210
1515261733,505
1515261733,505
1515261735,505
1515262263,4212
1515262633,508
1515262633,508
1515262635,508
1515263163,4215
1515263533,510
1515263533,510
1515263535,510
1515264063,4217
1515264433,513
1515264433,513
1515264435,513
1515264963,4220
1515265333,515
1515265333,515
1515265335,515
1515265863,4222
1515266233,518
1515266233,518
1515266235,518
1515266763,4225
1515267133,520
1515267133,520
1515267135,520
1515267663,4227
1515268033,523
1515268033,523
1515268035,523
1515268563,4230
1515268933,525
1515268933,525
1515268935,525
1515269463,4232
1515269833,528
1515269833,528
1515269835,528
1515270363,4235
1515270733,530
1515270733,530
1515270735,530
1515271263,4237
1515271633,533
1515271633,533
1515271635,533
1515272163,4240
1515272533,535
1515272533,535
1515272535,535
1515273063,4242
1515273433,538
1515273433,538
1515273435,538
1515273963,4245
1515274333,540
1515274333,540
1515274335,540
1515274863,4247
1515275233,543
1515275233,543
1515275235,543
1515275763,4250
1515276133,545
1515276133,545
1515276135,545
1515276663,4252
1515277033,548
1515277033,548
1515277035,548
1515277563,4255
1515277933,550
1515277933,550
1515277935,550
1515278463,4257
1515278833,553
1515278833,553
1515278835,553
1515279363,4260
1515279733,555
1515279733,555
1515279735,555
1515280263,4262
1515280633,558
1515280633,558
1515280635,558
1515281163,4265
1515281533,560
1515281533,560
1515281535,560
1515282063,4267
1515282433,563
1515282433,563
1515282435,563
1515282963,4270
1515283333,565
1515283333,565
1515283335,565
1515283863,4272
1515284233,568
1515284233,568
1515284235,568
1515284763,4275
1515285133,570
1515285133,570
1515285135,570
1515285663,4277
1515286033,573
1515286033,573
1515286035,573
1515286563,4280
1515286933,575
1515286933,575
1515286935,575
1515287463,4282
1515287833,578
1515287833,578
1515287835,578
1515288363,4285
1515288733,580
1515288733,580
1515288735,580
1515289263,4287
1515289633,583
1515289633,583
1515289635,583
1515290163,4290
1515290533,585
1515290533,585
1515290535,585
1515291063,4292
1515291433,588
1515291433,588
1515291435,588
1515291963,4295
1515292333,590
1515292333,590
1515292335,590
1515292863,4297
1515293233,593
1515293233,593
1515293235,593
1515293763,4300
1515294133,595
1515294133,595
1515294135,595
1515294663,4302
1515295033,598
1515295033,598
1515295035,598
1515295563,4305
1515295933,600
1515295933,600
1515295935,600
1515296463,4307
1515296833,603
1515296833,603
1515296835,603
1515297363,4310
1515297733,605
1515297733,605
1515297735,605
1515298263,4312
1515298633,608
1515298633,608
1515298635,608
1515299163,4315
1515299533,610
1515299533,610
1515299535,610
1515300063,4317
1515300433,613
1515300433,613
1515300435,613
1515300963,4320
1515301333,615
1515301333,615
1515301335,615
1515301863,4322
1515302233,618
1515302233,618
1515302235,618
1515302763,4325
1515303133,620
1515303133,620
1515303135,620
1515303663,4327
1515304033,623
1515304033,623
1515304035,623
1515304563,4330
1515304933,625
1515304933,625
1515304935,625
1515305463,4332
1515305833,628
1515305833,628
1515305835,628
1515306363,4335
1515306733,630
1515306733,630
1515306735,630
1515307263,4337
1515307633,633
1515307633,633
1515307635,633
1515308163,4340
1515308533,635
1515308533,635
1515308535,635
1515309063,4342
1515309433,638
1515309433,638
1515309435,638
1515309963,4345
1515310333,640
1515310333,640
1515310335,640
1515310863,4347
1515311233,643
1515311233,643
1515311235,643
1515311763,4350
1515312133,645
1515312133,645
1515312135,645
1515312663,4352
1515313033,648
1515313033,648
1515313035,648
1515313563,4355
1515313933,650
1515313933,650
1515313935,650
1515314463,4357
1515314833,653
1515314833,653
1515314835,653
1515315363,4360
1515315733,655
1515315733,655
1515315735,655
1515316263,4362
1515316633,658
1515316633,658
1515316635,658
1515317163,4365
1515317533,660
1515317533,660
1515317535,660
1515318063,4367
1515318433,663
1515318433,663
1515318435,663
1515318963,4370
1515319333,665
1515319333,665
1515319335,665
1515319863,4372
1515320233,668
1515320233,668
1515320235,668
1515320763,4375
1515321133,670
1515321133,670
1515321135,670
1515321663,4377
1515322033,673
1515322033,673
1515322035,673
1515322563,4380
1515322933,675
1515322933,675
1515322935,675
1515323463,4382
1515323833,678
1515323833,678
1515323835,678
1515324363,4385
1515324733,680
1515324733,680
1515324735,680
1515325263,4387
1515325633,683
1515325633,683
1515325635,683
1515326163,4389
1515326533,685
1515326533,685
1515326535,685
1515327063,4392
1515327433,688
1515327433,688
1515327435,688
1515327963,4394
1515328333,690
1515328333,690
1515328335,690
1515328863,4397
1515329233,693
1515329233,693
1515329235,693
1515329763,4399
1515330133,695
1515330133,695
1515330135,695
1515330663,4402
1515331033,698
1515331033,698
1515331035,698
1515331563,4404
1515331933,700
1515331933,700
1515331935,700
1515332463,4407
1515332833,703
1515332833,703
1515332835,703
1515333363,4409
1515333733,705
1515333733,705
1515333735,705
1515334263,4412
1515334633,708
1515334633,708
1515334635,708
1515335163,4414
1515335533,710
1515335533,710
1515335535,710
1515336063,4417
1515336433,713
1515336433,713
1515336435,713
1515336963,4419
1515337333,715
1515337333,715
1515337335,715
1515337863,4422
1515338233,718
1515338233,718
1515338235,718
1515338763,4424
1515339133,720
1515339133,720
1515339135,720
1515339663,4427
1515340033,723
1515340033,723
1515340035,723
1515340563,4429
1515340933,725
1515340933,725
1515340935,725
1515341463,4432
1515341833,728
1515341833,728
1515341835,728
1515342363,4434
1515342733,730
1515342733,730
1515342735,730
1515343263,4437
1515343633,733
1515343633,733
1515343635,733
1515344163,4439
1515344533,735
1515344533,735
1515344535,735
1515345063,4442
1515345433,738
1515345433,738
1515345435,738
1515345963,4444
1515346333,740
1515346333,740
1515346335,740
1515346863,4447
1515347233,743
1515347233,743
1515347235,743
1515347763,4449
1515348133,745
1515348133,745
1515348135,745
1515348663,4452
1515349033,748
1515349033,748
1515349035,748
1515349563,4454
1515349933,750
1515349933,750
1515349935,750
1515350463,4457
1515350833,753
1515350833,753
1515350835,753
1515351363,4459
1515351733,755
1515351733,755
1515351735,755
1515352263,4462
1515352633,758
1515352633,758
1515352635,758
1515353163,4464
1515353533,760
1515353533,760
1515353535,760
1515354063,4467
1515354433,763
1515354433,763
1515354435,763
1515354963,4469
1515355333,765
1515355333,765
1515355335,765
1515355863,4472
1515356233,768
1515356233,768
1515356235,768
1515356763,4474
1515357133,770
1515357133,770
1515357135,770
1515357663,4477
1515358033,773
1515358033,773
1515358035,773
1515358563,4479
1515358933,775
1515358933,775
1515358935,775
1515359463,4482
1515359833,778
1515359833,778
1515359835,778
1515360363,4484
1515360733,780
1515360733,780
1515360735,780
1515361263,4487
1515361633,783
1515361633,783
1515361635,783
1515362163,4489
1515362533,785
1515362533,785
1515362535,785
1515363063,4492
1515363433,788
1515363433,788
1515363435,788
1515363963,4494
1515364333,790
1515364333,790
1515364335,790
1515364863,4497
1515365233,793
1515365233,793
1515365235,793
1515365763,4499
1515366133,795
1515366133,795
1515366135,795
1515366663,4502
1515367033,798
1515367033,798
1515367035,798
1515367563,4504
1515367933,800
1515367933,800
1515367935,800
1515368463,4507
1515368833,803
1515368833,803
1515368835,803
1515369363,4509
1515369733,805
1515369733,805
1515369735,805
1515370263,4512
1515370633,808
1515370633,808
1515370635,808
1515371163,4514
1515371533,810
1515371533,810
1515371535,810
1515372063,4517
1515372433,813
1515372433,813
1515372435,813
1515372963,4519
1515373333,815
1515373333,815
1515373335,815
1515373863,4522
1515374233,818
1515374233,818
1515374235,818
1515374763,4524
1515375133,820
1515375133,820
1515375135,820
1515375663,4527
1515376033,823
1515376033,823
1515376035,823
1515376563,4529
1515376933,825
1515376933,825
1515376935,825
1515377463,4532
1515377833,828
1515377833,828
1515377835,828
1515378363,4534
1515378733,830
1515378733,830
1515378735,830
1515379263,4537
1515379633,833
1515379633,833
1515379635,833
1515380163,4539
1515380533,835
1515380533,835
1515380535,835
1515381063,4542
1515381433,838
1515381433,838
1515381435,838
1515381963,4544
1515382333,840
1515382333,840
1515382335,840
1515382863,4547
1515383233,843
1515383233,843
1515383235,843
1515383763,4549
1515384133,845
1515384133,845
1515384135,845
1515384663,4552
1515385033,848
1515385033,848
1515385035,848
1515385563,4554
1515385933,850
1515385933,850
1515385935,850
1515386463,4557
1515386833,853
1515386833,853
1515386835,853
1515387363,4559
1515387733,855
1515387733,855
1515387735,855
1515388263,4562
1515388633,858
1515388633,858
1515388635,858
1515389163,4564
1515389533,860
1515389533,860
1515389535,860
1515390063,4567
1515390433,863
1515390433,863
1515390435,863
1515390963,4569
1515391333,865
1515391333,865
1515391335,865
1515391863,4572
1515392233,868
1515392233,868
1515392235,868
1515392763,4574
1515393133,870
1515393133,870
1515393135,870
1515393663,4577
1515394033,873
1515394033,873
1515394035,873
1515394563,4579
1515394933,875
1515394933,875
1515394935,875
1515395463,4582
1515395833,878
1515395833,878
1515395835,878
1515396363,4584
1515396733,880
1515396733,880
1515396735,880
1515397263,4587
1515397633,883
1515397633,883
1515397635,883
1515398163,4589
1515398533,885
1515398533,885
1515398535,885
1515399063,4592
1515399433,888
1515399433,888
1515399435,888
1515399963,4594
1515400333,890
1515400333,890
1515400335,890
1515400863,4597
1515401233,893
1515401233,893
1515401235,893
1515401763,4599
1515402133,895
1515402133,895
1515402135,895
1515402663,4602
1515403033,898
1515403033,898
1515403035,898
1515403563,4604
1515403933,900
1515403933,900
1515403935,900
1515404463,4607
1515404833,903
1515404833,903
1515404835,903
1515405363,4609
1515405733,905
1515405733,905
1515405735,905
1515406263,4612
1515406633,908
1515406633,908
1515406635,908
1515407163,4614
1515407533,910
1515407533,910
1515407535,910
1515408063,4617
1515408433,913
1515408433,913
1515408435,913
1515408963,4619
1515409333,915
1515409333,915
1515409335,915
1515409863,4622
1515410233,918
1515410233,918
1515410235,918
1515410763,4624
1515411133,920
1515411133,920
1515411135,920
1515411663,4627
1515412033,923
1515412033,923
1515412035,923
1515412563,4629
1515412933,925
1515412933,925
1515412935,925
1515413463,4632
1515413833,928
1515413833,928
1515413835,928
1515414363,4634
1515414733,930
1515414733,930
1515414735,930
1515415263,4637
1515415633,933
1515415633,933
1515415635,933
1515416163,4639
1515416533,935
1515416533,935
1515416535,935
1515417063,4642
1515417433,938
1515417433,938
1515417435,938
1515417963,4644
1515418333,940
1515418333,940
1515418335,940
1515418863,4647
1515419233,943
1515419233,943
1515419235,943
1515419763,4649
1515420133,945
1515420133,945
1515420135,945
1515420663,4652
1515421033,948
1515421033,948
1515421035,948
1515421563,4654
1515421933,950
1515421933,950
1515421935,950
1515422463,4657
1515422833,953
1515422833,953
1515422835,953
1515423363,4659
1515423733,955
1515423733,955
1515423735,955
1515424263,4662
1515424633,958
1515424633,958
1515424635,958
1515425163,4664
1515425533,960
1515425533,960
1515425535,960
1515426063,4667
1515426433,963
1515426433,963
1515426435,963
1515426963,4669
1515427333,965
1515427333,965
1515427335,965
1515427863,4672
1515428233,968
1515428233,968
1515428235,968
1515428763,4674
1515429133,970
1515429133,970
1515429135,970
1515429663,4677
1515430033,973
1515430033,973
1515430035,973
1515430563,4679
1515430933,975
1515430933,975
1515430935,975
1515431463,4682
1515431833,978
1515431833,978
1515431835,978
1515432363,4684
1515432733,980
1515432733,980
1515432735,980
1515433263,4687
1515433633,983
1515433633,983
1515433635,983
1515434163,4689
1515434533,985
1515434533,985
1515434535,985
1515435063,4692
1515435433,988
1515435433,988
1515435435,988
1515435963,4694
1515436333,990
1515436333,990
1515436335,990
1515436863,4697
1515437233,993
1515437233,993
1515437235,993
1515437763,4699
1515438133,995
1515438133,995
1515438135,995
1515438663,4702
1515439033,998
1515439033,998
1515439035,998
1515439563,4704
1515439933,1000
1515439933,1000
1515439935,1000
1515440463,4707
1515440833,1003
1515440833,1003
1515440835,1003
1515441363,4709
1515441733,1005
1515441733,1005
1515441735,1005
1515442263,4712
1515442633,1008
1515442633,1008
1515442635,1008
1515443163,4714
1515443533,1010
1515443533,1010
1515443535,1010
1515444063,4717
1515444433,1013
1515444433,1013
1515444435,1013
1515444963,4719
1515445333,1015
1515445333,1015
1515445335,1015
1515445863,4722
1515446233,1018
1515446233,1018
1515446235,1018
1515446763,4724
1515447133,1020
1515447133,1020
1515447135,1020
1515447663,4727
1515448033,1023
1515448033,1023
1515448035,1023
1515448563,4729
1515448933,1025
1515448933,1025
1515448935,1025
1515449463,4732
1515449833,1028
1515449833,1028
1515449835,1028
1515450363,4734
1515450733,1030
1515450733,1030
1515450735,1030
1515451263,4737
1515451633,1033
1515451633,1033
1515451635,1033
1515452163,4739
1515452533,1035
1515452533,1035
1515452535,1035
1515453063,4742
1515453433,1038
1515453433,1038
1515453435,1038
1515453963,4744
1515454333,1040
1515454333,1040
1515454335,1040
1515454863,4747
1515455233,1043
1515455233,1043
1515455235,1043
1515455763,4749
1515456133,1045
1515456133,1045
1515456135,1045
1515456663,4752
1515457033,1048
1515457033,1048
1515457035,1048
1515457563,4754
1515457933,1050
1515457933,1050
1515457935,1050
1515458463,4757
1515458833,1053
1515458833,1053
1515458835,1053
1515459363,4759
1515459733,1055
1515459733,1055
1515459735,1055
1515460263,4762
1515460633,1058
1515460633,1058
1515460635,1058
1515461163,4764
1515461533,1060
1515461533,1060
1515461535,1060
1515462063,4767
1515462433,1063
1515462433,1063
1515462435,1063
1515462963,4769
1515463333,1065
1515463333,1065
1515463335,1065
1515463863,4772
1515464233,1068
1515464233,1068
1515464235,1068
1515464763,4774
1515465133,1070
1515465133,1070
1515465135,1070
1515465663,4777
1515466033,1073
1515466033,1073
1515466035,1073
1515466563,4779
1515466933,1075
1515466933,1075
1515466935,1075
1515467463,4782
1515467833,1078
1515467833,1078
1515467835,1078
1515468363,4784
1515468733,1080
1515468733,1080
1515468735,1080
1515469263,4787
1515469633,1083
1515469633,1083
1515469635,1083
1515470163,4789
1515470533,1085
1515470533,1085
1515470535,1085
1515471063,4792
1515471433,1088
1515471433,1088
1515471435,1088
1515471963,4794
1515472333,1090
1515472333,1090
1515472335,1090
1515472863,4797
1515473233,1093
1515473233,1093
1515473235,1093
1515473763,4799
1515474133,1095
1515474133,1095
1515474135,1095
1515474663,4802
1515475033,1098
1515475033,1098
1515475035,1098
1515475563,4804
1515475933,1100
1515475933,1100
1515475935,1100
1515476463,4807
1515476833,1103
1515476833,1103
1515476835,1103
1515477363,4809
1515477733,1105
1515477733,1105
1515477735,1105
1515478263,4812
1515478633,1108
1515478633,1108
1515478635,1108
1515479163,4814
1515479533,1110
1515479533,1110
1515479535,1110
1515480063,4817
1515480433,1113
1515480433,1113
1515480435,1113
1515480963,4819
1515481333,1115
1515481333,1115
1515481335,1115
1515481863,4822
1515482233,1118
1515482233,1118
1515482235,1118
1515482763,4824
1515483133,1120
1515483133,1120
1515483135,1120
1515483663,4827
1515484033,1123
1515484033,1123
1515484035,1123
1515484563,4829
1515484933,1125
1515484933,1125
1515484935,1125
1515485463,4832
1515485833,1128
1515485833,1128
1515485835,1128
1515486363,4834
1515486733,1130
1515486733,1130
1515486735,1130
1515487263,4837
1515487633,1133
1515487633,1133
1515487635,1133
1515488163,4839
1515488533,1135
1515488533,1135
1515488535,1135
1515489063,4842
1515489433,1138
1515489433,1138
1515489435,1138
1515489963,4844
1515490333,1140
1515490333,1140
1515490335,1140
1515490863,4847
1515491233,1143
1515491233,1143
1515491235,1143
1515491763,4849
1515492133,1145
1515492133,1145
1515492135,1145
1515492663,4852
1515493033,1148
1515493033,1148
1515493035,1148
1515493563,4854
1515493933,1150
1515493933,1150
1515493935,1150
1515494463,4857
1515494833,1153
1515494833,1153
1515494835,1153
1515495363,4859
1515495733,1155
1515495733,1155
1515495735,1155
1515496263,4862
1515496633,1158
1515496633,1158
1515496635,1158
1515497163,4864
1515497533,1160
1515497533,1160
1515497535,1160
1515498063,4867
1515498433,1163
1515498433,1163
1515498435,1163
1515498963,4869
1515499333,1165
1515499333,1165
1515499335,1165
1515499863,4872
1515500233,1168
1515500233,1168
1515500235,1168
1515500763,4874
1515501133,1170
1515501133,1170
1515501135,1170
1515501663,4877
1515502033,1173
1515502033,1173
1515502035,1173
1515502563,4879
1515502933,1175
1515502933,1175
1515502935,1175
1515503463,4882
1515503833,1178
1515503833,1178
1515503835,1178
1515504363,4884
1515504733,1180
1515504733,1180
1515504735,1180
1515505263,4887
1515505633,1183
1515505633,1183
1515505635,1183
1515506163,4889
1515506533,1185
1515506533,1185
1515506535,1185
1515507063,4892
1515507433,1188
1515507433,1188
1515507435,1188
