t,value
1519520805,0.0
1519521173,0.0
1519521682,0.0
1519521697,0.0
1519521705,0.0
1519522073,0.0
1519522582,0.0
1519522597,0.0
1519522605,0.0
1519522973,0.0
1519523482,0.0
1519523497,0.0
1519523505,0.0
1519523873,0.0
1519524382,0.0
1519524397,0.0
1519524405,0.0
1519524773,0.0
1519525282,0.0
1519525297,0.0
1519525305,0.0
1519525673,0.0
1519526182,0.0
1519526197,0.0
1519526205,0.0
1519526573,0.0
1519527082,0.0
1519527097,0.0
1519527105,0.0
1519527473,0.0
1519527982,0.0
1519527997,0.0
1519528005,0.0
1519528373,0.0
1519528882,0.0
1519528897,0.0
1519528905,0.0
1519529273,0.0
1519529782,0.0
1519529797,0.0
1519529805,0.0
1519530173,0.0
1519530682,0.0
1519530697,0.0
1519530705,0.0
1519531073,0.0
1519531582,0.0
1519531597,0.0
1519531605,0.0
1519531973,0.0
1519532482,0.0
1519532497,0.0
1519532505,0.0
1519532873,0.0
1519533382,0.0
1519533397,0.0
1519533405,0.0
1519533773,0.0
1519534282,0.0
1519534297,0.0
1519534305,0.0
1519534673,0.0
1519535182,0.0
1519535197,0.0
1519535205,0.0
1519535573,0.0
1519536082,0.0
1519536097,0.0
1519536105,0.0
1519536473,0.0
1519536982,0.0
1519536997,0.0
1519537005,0.0
1519537373,0.0
1519537882,0.0
1519537897,0.0
1519537905,0.0
1519538273,0.0
1519538782,0.0
1519538797,0.0
1519538805,0.0
1519539173,0.0
1519539682,0.0
1519539697,0.0
1519539705,0.0
1519540073,0.0
1519540582,0.0
1519540597,0.0
1519540605,0.0
1519540973,0.0
1519541482,0.0
1519541497,0.0
1519541505,0.0
1519541873,0.0
1519542382,0.0
1519542397,0.0
1519542405,0.0
1519542773,0.0
1519543282,0.0
1519543297,0.0
1519543305,0.0
1519543673,0.0
1519544182,0.0
1519544197,0.0
1519544205,0.0
1519544573,0.0
1519545082,0.0
1519545097,0.0
1519545105,0.0
1519545473,0.0
1519545982,0.0
1519545997,0.0
1519546005,0.0
1519546373,0.0
1519546882,0.0
1519546897,0.0
1519546905,0.0
1519547273,0.0
1519547782,0.0
1519547797,0.0
1519547805,0.0
1519548173,0.0
1519548682,0.0
1519548697,0.0
1519548705,0.0
1519549073,0.0
1519549582,0.0
1519549597,0.0
1519549605,0.0
1519549973,0.0
1519550482,0.0
1519550497,0.0
1519550505,0.0
1519550873,0.0
1519551382,0.0
1519551397,0.0
1519551405,0.0
1519551773,0.0
1519552282,0.0
1519552297,0.0
1519552305,0.0
1519552673,0.0
1519553182,0.0
1519553197,0.0
1519553205,0.0
1519553573,0.0
1519554082,0.0
1519554097,0.0
1519554105,0.0
1519554473,0.0
1519554982,0.0
1519554997,0.0
1519555005,0.0
1519555373,0.0
1519555882,0.0
1519555897,0.0
1519555905,0.0
1519556273,0.0
1519556782,0.0
1519556797,0.0
1519556805,0.0
1519557173,0.0
1519557682,0.0
1519557697,0.0
1519557705,0.0
1519558073,0.0
1519558582,0.0
1519558597,0.0
1519558605,0.0
1519558973,0.0
1519559482,0.0
1519559497,0.0
1519559505,0.0
1519559873,0.0
1519560382,0.0
1519560397,0.0
1519560405,0.0
1519560773,0.0
1519561282,0.0
1519561297,0.0
1519561305,0.0
1519561673,0.0
1519562182,0.0
1519562197,0.0
1519562205,0.0
1519562573,0.0
1519563082,0.0
1519563097,0.0
1519563105,0.0
1519563473,0.0
1519563982,0.0
1519563997,0.0
1519564005,0.0
1519564373,0.0
1519564882,0.0
1519564897,0.0
1519564905,0.0
1519565273,0.0
1519565782,0.0
1519565797,0.0
1519565805,0.0
1519566173,0.0
1519566682,0.0
1519566697,0.0
1519566705,0.0
1519567073,0.0
1519567582,0.0
1519567597,0.0
1519567605,0.0
1519567973,0.0
1519568482,0.0
1519568497,0.0
1519568505,0.0
1519568873,0.0
1519569382,0.0
1519569397,0.0
1519569405,0.0
1519569773,0.0
1519570282,0.0
1519570297,0.0
1519570305,0.0
1519570673,0.0
1519571182,0.0
1519571197,0.0
1519571205,0.0
1519571573,0.0
1519572082,0.0
1519572097,0.0
1519572105,0.0
1519572473,0.0
1519572982,0.0
1519572997,0.0
1519573005,0.0
1519573373,0.0
1519573882,0.0
1519573897,0.0
1519573905,0.0
1519574273,0.0
1519574782,0.0
1519574797,0.0
1519574805,0.0
1519575173,0.0
1519575682,0.0
1519575697,0.0
1519575705,0.0
1519576073,0.0
1519576582,0.0
1519576597,0.0
1519576605,0.0
1519576973,0.0
1519577482,0.0
1519577497,0.0
1519577505,0.0
1519577873,0.0
1519578382,0.0
1519578397,0.0
1519578405,0.0
1519578773,0.0
1519579282,0.0
1519579297,0.0
1519579305,0.0
1519579673,0.0
1519580182,0.0
1519580197,0.0
1519580205,0.0
1519580573,0.0
1519581082,0.0
1519581097,0.0
1519581105,0.0
1519581473,0.0
1519581982,0.0
1519581997,0.0
1519582005,0.0
1519582373,0.0
1519582882,0.0
1519582897,0.0
1519582905,0.0
1519583273,0.0
1519583782,0.0
1519583797,0.0
1519583805,0.0
1519584173,0.0
1519584682,0.0
1519584697,0.0
1519584705,0.0
1519585073,0.0
1519585582,0.0
1519585597,0.0
1519585605,0.0
1519585973,0.0
1519586482,0.0
1519586497,0.0
1519586505,0.0
1519586873,0.0
1519587382,0.0
1519587397,0.0
1519587405,0.0
1519587773,0.0
1519588282,0.0
1519588297,0.0
1519588305,0.0
1519588673,0.0
1519589182,0.0
1519589197,0.0
1519589205,0.0
1519589573,0.0
1519590082,0.0
1519590097,0.0
1519590105,0.0
1519590473,0.0
1519590982,0.0
1519590997,0.0
1519591005,0.0
1519591373,0.0
1519591882,0.0
1519591897,0.0
1519591905,0.0
1519592273,0.0
1519592782,0.0
1519592797,0.0
1519592805,0.0
1519593173,0.0
1519593682,0.0
1519593697,0.0
1519593705,0.0
1519594073,0.0
1519594582,0.0
1519594597,0.0
1519594605,0.0
1519594973,0.0
1519595482,0.0
1519595497,0.0
1519595505,0.0
1519595873,0.0
1519596382,0.0
1519596397,0.0
1519596405,0.0
1519596773,0.0
1519597282,0.0
1519597297,0.0
1519597305,0.0
1519597673,0.0
1519598182,0.0
1519598197,0.0
1519598205,0.0
1519598573,0.0
1519599082,0.0
1519599097,0.0
1519599105,0.0
1519599473,0.0
1519599982,0.0
1519599997,0.0
1519600005,0.0
1519600373,0.0
1519600882,0.0
1519600897,0.0
1519600905,0.0
1519601273,0.0
1519601782,0.0
1519601797,0.0
1519601805,0.0
1519602173,0.0
1519602682,0.0
1519602697,0.0
1519602705,0.0
1519603073,0.0
1519603582,0.0
1519603597,0.0
1519603605,0.0
1519603973,0.0
1519604482,0.0
1519604497,0.0
1519604505,0.0
1519604873,0.0
1519605382,0.0
1519605397,0.0
1519605405,0.0
1519605773,0.0
1519606282,0.0
1519606297,0.0
1519606305,0.0
1519606673,0.0
1519607182,0.0
1519607197,0.0
1519607205,0.0
1519607573,0.0
1519608082,0.0
1519608097,0.0
1519608105,0.0
1519608473,0.0
1519608982,0.0
1519608997,0.0
1519609005,0.0
1519609373,0.0
1519609882,0.0
1519609897,0.0
1519609905,0.0
1519610273,0.0
1519610782,0.0
1519610797,0.0
1519610805,0.0
1519611173,0.0
1519611682,0.0
1519611697,0.0
1519611705,0.0
1519612073,0.0
1519612582,0.0
1519612597,0.0
1519612605,0.0
1519612973,0.0
1519613482,0.0
1519613497,0.0
1519613505,0.0
1519613873,0.0
1519614382,0.0
1519614397,0.0
1519614405,0.0
1519614773,0.0
1519615282,0.0
1519615297,0.0
1519615305,0.0
1519615673,0.0
1519616182,0.0
1519616197,0.0
1519616205,0.0
1519616573,0.0
1519617082,0.0
1519617097,0.0
1519617105,0.0
1519617473,0.0
1519617982,0.0
1519617997,0.0
1519618005,0.0
1519618373,0.0
1519618882,0.0
1519618897,0.0
1519618905,0.0
1519619273,0.0
1519619782,0.0
1519619797,0.0
1519619805,0.0
1519620173,0.0
1519620682,0.0
1519620697,0.0
1519620705,0.0
1519621073,0.0
1519621582,0.0
1519621597,0.0
1519621605,0.0
1519621973,0.0
1519622482,0.0
1519622497,0.0
1519622505,0.0
1519622873,0.0
1519623382,0.0
1519623397,0.0
1519623405,0.0
1519623773,0.0
1519624282,0.0
1519624297,0.0
1519624305,0.0
1519624673,0.0
1519625182,0.0
1519625197,0.0
1519625205,0.0
1519625573,0.0
1519626082,0.0
1519626097,0.0
1519626105,0.0
1519626473,0.0
1519626982,0.0
1519626997,0.0
1519627005,0.0
1519627373,0.0
1519627882,0.0
1519627897,0.0
1519627905,0.0
1519628273,0.0
1519628782,0.0
1519628797,0.0
1519628805,0.0
1519629173,0.0
1519629682,0.0
1519629697,0.0
1519629705,0.0
1519630073,0.0
1519630582,0.0
1519630597,0.0
1519630605,0.0
1519630973,0.0
1519631482,0.0
1519631497,0.0
1519631505,0.0
1519631873,0.0
1519632382,0.0
1519632397,0.0
1519632405,0.0
1519632773,0.0
1519633282,0.0
1519633297,0.0
1519633305,0.0
1519633673,0.0
1519634182,0.0
1519634197,0.0
1519634205,0.0
1519634573,0.0
1519635082,0.0
1519635097,0.0
1519635105,0.0
1519635473,0.0
1519635982,0.0
1519635997,0.0
1519636005,0.0
1519636373,0.0
1519636882,0.0
1519636897,0.0
1519636905,0.0
1519637273,0.0
1519637782,0.0
1519637797,0.0
1519637805,0.0
1519638173,0.0
1519638682,0.0
1519638697,0.0
1519638705,0.0
1519639073,0.0
1519639582,0.0
1519639597,0.0
1519639605,0.0
1519639973,0.0
1519640482,0.0
1519640497,0.0
1519640505,0.0
1519640873,0.0
1519641382,0.0
1519641397,0.0
1519641405,0.0
1519641773,0.0
1519642282,0.0
1519642305,0.0
1519642297,0.0
1519642673,0.0
1519643182,0.0
1519643197,0.0
1519643205,0.0
1519643573,0.0
1519644082,0.0
1519644097,0.0
1519644105,0.0
1519644473,0.0
1519644982,0.0
1519644997,0.0
1519645005,0.0
1519645373,0.0
1519645882,0.0
1519645897,0.0
1519645905,0.0
1519646273,0.0
1519646782,0.0
1519646797,0.0
1519646805,0.0
1519647173,0.0
1519647682,0.0
1519647697,0.0
1519647705,0.0
1519648073,0.0
1519648582,0.0
1519648597,0.0
1519648605,0.0
1519648973,0.0
1519649482,0.0
1519649497,0.0
1519649505,0.0
1519649873,0.0
1519650382,0.0
1519650397,0.0
1519650405,0.0
1519650773,0.0
1519651282,0.0
1519651297,0.0
1519651305,0.0
1519651673,0.0
1519652182,0.0
1519652197,0.0
1519652205,0.0
1519652573,0.0
1519653082,0.0
1519653097,0.0
1519653105,0.0
1519653473,0.0
1519653982,0.0
1519653997,0.0
1519654005,0.0
1519654373,0.0
1519654882,0.0
1519654897,0.0
1519654905,0.0
1519655273,0.0
1519655782,0.0
1519655797,0.0
1519655805,0.0
1519656173,0.0
1519656682,0.0
1519656697,0.0
1519656705,0.0
1519657073,0.0
1519657582,0.0
1519657597,0.0
1519657605,0.0
1519657973,0.0
1519658482,0.0
1519658497,0.0
1519658505,0.0
1519658873,0.0
1519659382,0.0
1519659397,0.0
1519659405,0.0
