t,value
1516040880,NaN
1516041238,NaN
1516041258,NaN
1516041277,NaN
1516042563,NaN
1516042566,NaN
1516042576,NaN
1516042607,NaN
1516043463,NaN
1516043466,NaN
1516043476,NaN
1516043507,NaN
1516044363,NaN
1516044366,NaN
1516044376,NaN
1516044407,NaN
1516045263,NaN
1516045266,NaN
1516045276,NaN
1516045307,NaN
1516046163,NaN
1516046166,NaN
1516046176,NaN
1516046207,NaN
1516047063,NaN
1516047066,NaN
1516047076,NaN
1516047107,NaN
1516047963,NaN
1516047966,NaN
1516047976,NaN
1516048007,NaN
1516048863,NaN
1516048866,NaN
1516048876,NaN
1516048907,NaN
1516049763,NaN
1516049766,NaN
1516049776,NaN
1516049807,NaN
1516050663,NaN
1516050666,NaN
1516050676,NaN
1516050707,NaN
1516051563,NaN
1516051566,NaN
1516051576,NaN
1516051607,NaN
1516052463,NaN
1516052466,NaN
1516052476,NaN
1516052507,NaN
1516053363,NaN
1516053366,NaN
1516053376,NaN
1516053407,NaN
1516054263,NaN
1516054266,NaN
1516054276,NaN
1516054307,NaN
1516055163,NaN
1516055166,NaN
1516055176,NaN
1516055207,NaN
1516056063,NaN
1516056066,NaN
1516056076,NaN
1516056107,NaN
1516056963,NaN
1516056966,NaN
1516056976,NaN
1516057007,NaN
1516057863,NaN
1516057866,NaN
1516057876,NaN
1516057907,NaN
1516058763,NaN
1516058766,NaN
1516058776,NaN
1516058807,NaN
1516059663,NaN
1516059666,NaN
1516059676,NaN
1516059707,NaN
1516060563,NaN
1516060566,NaN
1516060576,NaN
1516060607,NaN
1516061463,NaN
1516061466,NaN
1516061476,NaN
1516061507,NaN
1516062363,NaN
1516062366,NaN
1516062376,NaN
1516062407,NaN
1516063263,NaN
1516063266,NaN
1516063276,NaN
1516063307,NaN
1516064163,NaN
1516064166,NaN
1516064176,NaN
1516064207,NaN
1516065063,NaN
1516065066,NaN
1516065076,NaN
1516065107,NaN
1516065963,NaN
1516065966,NaN
1516065976,NaN
1516066007,NaN
1516066863,NaN
1516066866,NaN
1516066876,NaN
1516066907,NaN
1516067763,NaN
1516067766,NaN
1516067776,NaN
1516067807,NaN
1516068663,NaN
1516068666,NaN
1516068676,NaN
1516068707,NaN
1516069563,NaN
1516069566,NaN
1516069576,NaN
1516069607,NaN
1516070463,NaN
1516070466,NaN
1516070476,NaN
1516070507,NaN
1516071363,NaN
1516071366,NaN
1516071376,NaN
1516071407,NaN
1516072263,NaN
1516072266,NaN
1516072276,NaN
1516072307,NaN
1516073163,NaN
1516073166,NaN
1516073176,NaN
1516073207,NaN
1516074063,NaN
1516074066,NaN
1516074076,NaN
1516074107,NaN
1516074963,NaN
1516074966,NaN
1516074976,NaN
1516075007,NaN
1516075863,NaN
1516075866,NaN
1516075876,NaN
1516075907,NaN
1516076763,NaN
1516076766,NaN
1516076776,NaN
1516076807,NaN
1516077663,NaN
1516077666,NaN
1516077676,NaN
1516077707,NaN
1516078563,NaN
1516078566,NaN
1516078576,NaN
1516078607,NaN
1516079463,NaN
1516079466,NaN
1516079476,NaN
1516079507,NaN
1516080363,NaN
1516080366,NaN
1516080376,NaN
1516080407,NaN
1516081263,NaN
1516081266,NaN
1516081276,NaN
1516081307,NaN
1516082163,NaN
1516082166,NaN
1516082176,NaN
1516082207,NaN
1516083063,NaN
1516083066,NaN
1516083076,NaN
1516083107,NaN
1516083963,NaN
1516083966,NaN
1516083976,NaN
1516084007,NaN
1516084863,NaN
1516084866,NaN
1516084876,NaN
1516084907,NaN
1516085763,NaN
1516085766,NaN
1516085776,NaN
1516085807,NaN
1516086663,NaN
1516086666,NaN
1516086676,NaN
1516086707,NaN
1516087563,NaN
1516087566,NaN
1516087576,NaN
1516087607,NaN
1516088463,NaN
1516088466,NaN
1516088476,NaN
1516088507,NaN
1516089363,NaN
1516089366,NaN
1516089376,NaN
1516089407,NaN
1516090263,NaN
1516090266,NaN
1516090276,NaN
1516090307,NaN
1516091163,NaN
1516091166,NaN
1516091176,NaN
1516091207,NaN
1516092063,NaN
1516092066,NaN
1516092076,NaN
1516092107,NaN
1516092963,NaN
1516092966,NaN
1516092976,NaN
1516093007,NaN
1516093863,NaN
1516093866,NaN
1516093876,NaN
1516093907,NaN
1516094763,NaN
1516094766,NaN
1516094776,NaN
1516094807,NaN
1516095663,NaN
1516095666,NaN
1516095676,NaN
1516095707,NaN
1516096563,NaN
1516096566,NaN
1516096576,NaN
1516096607,NaN
1516097463,NaN
1516097466,NaN
1516097476,NaN
1516097507,NaN
1516098363,NaN
1516098366,NaN
1516098376,NaN
1516098407,NaN
1516099263,NaN
1516099266,NaN
1516099276,NaN
1516099307,NaN
1516100163,NaN
1516100166,NaN
1516100176,NaN
1516100207,NaN
1516101063,NaN
1516101066,NaN
1516101076,NaN
1516101107,NaN
1516101963,NaN
1516101966,NaN
1516101976,NaN
1516102007,NaN
1516102863,NaN
1516102866,NaN
1516102876,NaN
1516102907,NaN
1516103763,NaN
1516103766,NaN
1516103776,NaN
1516103807,NaN
1516104663,NaN
1516104666,NaN
1516104676,NaN
1516104707,NaN
1516105563,NaN
1516105566,NaN
1516105576,NaN
1516105607,NaN
1516106463,NaN
1516106466,NaN
1516106476,NaN
1516106507,NaN
1516107363,NaN
1516107366,NaN
1516107376,NaN
1516107407,NaN
1516108263,NaN
1516108266,NaN
1516108276,NaN
1516108307,NaN
1516109163,NaN
1516109166,NaN
1516109176,NaN
1516109207,NaN
1516110063,NaN
1516110066,NaN
1516110076,NaN
1516110107,NaN
1516110963,NaN
1516110966,NaN
1516110976,NaN
1516111007,NaN
1516111863,NaN
1516111866,NaN
1516111876,NaN
1516111907,NaN
1516112763,NaN
1516112766,NaN
1516112776,NaN
1516112807,NaN
1516113663,NaN
1516113666,NaN
1516113676,NaN
1516113707,NaN
1516114563,NaN
1516114566,NaN
1516114576,NaN
1516114607,NaN
1516115463,NaN
1516115466,NaN
1516115476,NaN
1516115507,NaN
1516116363,NaN
1516116366,NaN
1516116376,NaN
1516116407,NaN
1516117263,NaN
1516117266,NaN
1516117276,NaN
1516117307,NaN
1516118163,NaN
1516118166,NaN
1516118176,NaN
1516118207,NaN
1516119063,NaN
1516119066,NaN
1516119076,NaN
1516119107,NaN
1516119963,NaN
1516119966,NaN
1516119976,NaN
1516120007,NaN
1516120863,NaN
1516120866,NaN
1516120876,NaN
1516120907,NaN
1516121763,NaN
1516121766,NaN
1516121776,NaN
1516121807,NaN
1516122663,NaN
1516122666,NaN
1516122676,NaN
1516122707,NaN
1516123563,NaN
1516123566,NaN
1516123576,NaN
1516123607,NaN
1516124463,NaN
1516124466,NaN
1516124476,NaN
1516124507,NaN
1516125363,NaN
1516125366,NaN
1516125376,NaN
1516125407,NaN
1516126263,NaN
1516126266,NaN
1516126276,NaN
1516126307,NaN
1516127163,NaN
1516127166,NaN
1516127176,NaN
1516127207,NaN
1516128063,NaN
1516128066,NaN
1516128076,NaN
1516128107,NaN
1516128963,NaN
1516128966,NaN
1516128976,NaN
1516129007,NaN
1516129863,NaN
1516129866,NaN
1516129876,NaN
1516129907,NaN
1516130763,NaN
1516130766,NaN
1516130776,NaN
1516130807,NaN
1516131663,NaN
1516131666,NaN
1516131676,NaN
1516131707,NaN
1516132563,NaN
1516132566,NaN
